slice_file,color_hex,area_px,cross_section_area_um2,slice_volume_um3,slice_thickness_um
z_0001_554.000000.png,#5465b8,1725,0.434618,0.017385,0.040000
z_0001_554.000000.png,#70dc4a,18449,4.648274,0.185931,0.040000
z_0001_554.000000.png,#780ef7,6894,1.736961,0.069478,0.040000
z_0001_554.000000.png,#990099,8463,2.132275,0.085291,0.040000
z_0001_554.000000.png,#a1bfd9,7019,1.768456,0.070738,0.040000
z_0001_554.000000.png,#a6d986,43404,10.935752,0.437430,0.040000
z_0001_554.000000.png,#c5e8ff,5928,1.493575,0.059743,0.040000
z_0001_554.000000.png,#c5ffc8,3824,0.963467,0.038539,0.040000
z_0001_554.000000.png,#cc9966,749,0.188713,0.007549,0.040000
z_0001_554.000000.png,#dc674a,2539,0.639708,0.025588,0.040000
z_0001_554.000000.png,#e3c5ff,8380,2.111363,0.084455,0.040000
z_0001_554.000000.png,#f70e98,5761,1.451499,0.058060,0.040000
z_0002_553.000000.png,#319dc2,80,0.020156,0.000806,0.040000
z_0002_553.000000.png,#5465b8,1594,0.401612,0.016064,0.040000
z_0002_553.000000.png,#70dc4a,17880,4.504913,0.180197,0.040000
z_0002_553.000000.png,#780ef7,6580,1.657848,0.066314,0.040000
z_0002_553.000000.png,#990099,10204,2.570925,0.102837,0.040000
z_0002_553.000000.png,#a1bfd9,9620,2.423784,0.096951,0.040000
z_0002_553.000000.png,#a6d986,45786,11.535903,0.461436,0.040000
z_0002_553.000000.png,#c5e8ff,6001,1.511968,0.060479,0.040000
z_0002_553.000000.png,#c5ffc8,3823,0.963215,0.038529,0.040000
z_0002_553.000000.png,#cc9966,702,0.176871,0.007075,0.040000
z_0002_553.000000.png,#dc674a,1868,0.470648,0.018826,0.040000
z_0002_553.000000.png,#e3c5ff,9221,2.323255,0.092930,0.040000
z_0002_553.000000.png,#f70e98,6038,1.521290,0.060852,0.040000
z_0003_552.000000.png,#319dc2,218,0.054926,0.002197,0.040000
z_0003_552.000000.png,#5465b8,1626,0.409675,0.016387,0.040000
z_0003_552.000000.png,#70dc4a,16384,4.127992,0.165120,0.040000
z_0003_552.000000.png,#780ef7,6760,1.703200,0.068128,0.040000
z_0003_552.000000.png,#990099,12027,3.030234,0.121209,0.040000
z_0003_552.000000.png,#a1bfd9,9061,2.282943,0.091318,0.040000
z_0003_552.000000.png,#a6d986,48760,12.285210,0.491408,0.040000
z_0003_552.000000.png,#c5e8ff,5933,1.494835,0.059793,0.040000
z_0003_552.000000.png,#c5ffc8,3873,0.975813,0.039033,0.040000
z_0003_552.000000.png,#cc9966,953,0.240111,0.009604,0.040000
z_0003_552.000000.png,#dc674a,1420,0.357773,0.014311,0.040000
z_0003_552.000000.png,#e3c5ff,9783,2.464853,0.098594,0.040000
z_0003_552.000000.png,#f70e98,6063,1.527589,0.061104,0.040000
z_0004_551.000000.png,#319dc2,376,0.094734,0.003789,0.040000
z_0004_551.000000.png,#5465b8,1918,0.483245,0.019330,0.040000
