color_hex,total_blob_count,total_perimeter_um,total_area_um2
#03fc5a,797,804473.262672,32178.930507
#15d445,169,495170.211580,19806.808463
#365187,1433,5580990.885026,223239.635401
#374a29,1102,2308543.840474,92341.753619
#47964c,1074,2555245.753578,102209.830143
#6c1273,387,339314.841101,13572.593644
#75a832,1159,3330252.104788,133210.084192
#85150b,274,489309.438640,19572.377546
#86a863,147,339735.949257,13589.437970
#8a4334,1018,1506334.972990,60253.398920
#a178ad,782,829258.047736,33170.321909
#a85e32,916,1668387.822716,66735.512909
#b1d415,302,178563.770814,7142.550833
#b452ff,435,504376.592917,20175.063717
#c9fa5f,888,1277772.178900,51110.887156
#ce24d4,938,1646078.542736,65843.141709
#d41515,260,939837.004195,37593.480168
#ed755c,640,1978967.288315,79158.691533
#f0ed97,1144,2381440.067723,95257.602709
#f5b942,123,153616.364470,6144.654579
#fcbf79,579,663190.832998,26527.633320
