slice_file,color_hex,blob_count,perimeter_px,perimeter_um,slice_area_um2,slice_thickness_um
z_0001_554.000000.png,#5465b8,1,179.338095,2.846636,0.113865,0.040000
z_0001_554.000000.png,#70dc4a,3,1334.940259,21.189528,0.847581,0.040000
z_0001_554.000000.png,#780ef7,2,529.872150,8.410669,0.336427,0.040000
z_0001_554.000000.png,#990099,3,739.310750,11.735091,0.469404,0.040000
z_0001_554.000000.png,#a1bfd9,2,454.960461,7.221595,0.288864,0.040000
z_0001_554.000000.png,#a6d986,10,2613.444010,41.483238,1.659330,0.040000
z_0001_554.000000.png,#c5e8ff,3,518.114790,8.224044,0.328962,0.040000
z_0001_554.000000.png,#c5ffc8,1,245.865007,3.902619,0.156105,0.040000
z_0001_554.000000.png,#cc9966,1,111.740115,1.773653,0.070946,0.040000
z_0001_554.000000.png,#dc674a,2,405.705627,6.439772,0.257591,0.040000
z_0001_554.000000.png,#e3c5ff,3,616.742207,9.789559,0.391582,0.040000
z_0001_554.000000.png,#f70e98,2,433.445743,6.880091,0.275204,0.040000
z_0002_553.000000.png,#319dc2,1,30.142136,0.478447,0.019138,0.040000
z_0002_553.000000.png,#5465b8,1,172.994949,2.745952,0.109838,0.040000
z_0002_553.000000.png,#70dc4a,4,1286.170706,20.415408,0.816616,0.040000
z_0002_553.000000.png,#780ef7,2,532.014285,8.444671,0.337787,0.040000
z_0002_553.000000.png,#990099,2,911.293506,14.464976,0.578599,0.040000
z_0002_553.000000.png,#a1bfd9,3,676.440692,10.737154,0.429486,0.040000
z_0002_553.000000.png,#a6d986,10,2795.201369,44.368276,1.774731,0.040000
z_0002_553.000000.png,#c5e8ff,3,524.256926,8.321539,0.332862,0.040000
z_0002_553.000000.png,#c5ffc8,1,243.036580,3.857723,0.154309,0.040000
z_0002_553.000000.png,#cc9966,1,104.669048,1.661413,0.066457,0.040000
z_0002_553.000000.png,#dc674a,2,326.350288,5.180163,0.207207,0.040000
z_0002_553.000000.png,#e3c5ff,3,642.984848,10.206109,0.408244,0.040000
z_0002_553.000000.png,#f70e98,2,442.859956,7.029523,0.281181,0.040000
z_0003_552.000000.png,#319dc2,1,53.698485,0.852357,0.034094,0.040000
z_0003_552.000000.png,#5465b8,2,207.480231,3.293337,0.131733,0.040000
z_0003_552.000000.png,#70dc4a,4,1105.945310,17.554687,0.702187,0.040000
z_0003_552.000000.png,#780ef7,2,554.256926,8.797729,0.351909,0.040000
z_0003_552.000000.png,#990099,2,976.749350,15.503958,0.620158,0.040000
z_0003_552.000000.png,#a1bfd9,3,579.185858,9.193426,0.367737,0.040000
z_0003_552.000000.png,#a6d986,9,3042.782105,48.298129,1.931925,0.040000
z_0003_552.000000.png,#c5e8ff,3,529.771645,8.409074,0.336363,0.040000
z_0003_552.000000.png,#c5ffc8,1,244.308658,3.877915,0.155117,0.040000
z_0003_552.000000.png,#cc9966,2,163.296465,2.592007,0.103680,0.040000
z_0003_552.000000.png,#dc674a,2,251.923882,3.998792,0.159952,0.040000
z_0003_552.000000.png,#e3c5ff,3,656.641702,10.422884,0.416915,0.040000
z_0003_552.000000.png,#f70e98,2,437.203102,6.939732,0.277589,0.040000
z_0004_551.000000.png,#319dc2,1,73.597980,1.168222,0.046729,0.040000
z_0004_551.000000.png,#5465b8,2,248.107648,3.938217,0.157529,0.040000
z_0004_551.000000.png,#70dc4a,4,1057.761543,16.789866,0.671595,0.040000
z_0004_551.000000.png,#780ef7,2,565.227489,8.971865,0.358875,0.040000
z_0004_551.000000.png,#990099,1,996.004184,15.809590,0.632384,0.040000
z_0004_551.000000.png,#a1bfd9,2,479.002092,7.603208,0.304128,0.040000
z_0004_551.000000.png,#a6d986,10,3149.392278,49.990354,1.999614,0.040000
z_0004_551.000000.png,#c5e8ff,3,526.014285,8.349433,0.333977,0.040000
z_0004_551.000000.png,#c5ffc8,1,240.894444,3.823721,0.152949,0.040000
z_0004_551.000000.png,#cc9966,2,235.279221,3.734591,0.149384,0.040000
z_0004_551.000000.png,#dc674a,2,243.722871,3.868617,0.154745,0.040000
z_0004_551.000000.png,#e3c5ff,3,711.511760,11.293837,0.451753,0.040000
z_0004_551.000000.png,#f70e98,2,437.989899,6.952221,0.278089,0.040000
