slice_file,color_hex,blob_count,perimeter_px,perimeter_um,slice_area_um2,slice_thickness_um
z_0001_476.000000.png,#03fc5a,2,137.497475,5.357044,0.214282,0.040000
z_0001_476.000000.png,#365187,7,732.239682,28.528819,1.141153,0.040000
z_0001_476.000000.png,#374a29,2,74.183766,2.890277,0.115611,0.040000
z_0001_476.000000.png,#47964c,2,42.627417,1.660808,0.066432,0.040000
z_0001_476.000000.png,#75a832,2,48.627417,1.894575,0.075783,0.040000
z_0001_476.000000.png,#8a4334,2,432.333044,16.844145,0.673766,0.040000
z_0001_476.000000.png,#a178ad,6,367.462987,14.316740,0.572670,0.040000
z_0001_476.000000.png,#b1d415,1,395.847763,15.422640,0.616906,0.040000
z_0001_476.000000.png,#c9fa5f,3,130.568542,5.087086,0.203483,0.040000
z_0001_476.000000.png,#ed755c,1,157.296465,6.128434,0.245137,0.040000
z_0001_476.000000.png,#f0ed97,1,29.556349,1.151546,0.046062,0.040000
z_0002_477.000000.png,#03fc5a,2,146.568542,5.710463,0.228419,0.040000
z_0002_477.000000.png,#365187,6,652.783838,25.433137,1.017325,0.040000
z_0002_477.000000.png,#374a29,2,71.112698,2.770625,0.110825,0.040000
z_0002_477.000000.png,#47964c,2,63.698485,2.481759,0.099270,0.040000
z_0002_477.000000.png,#75a832,2,81.254834,3.165773,0.126631,0.040000
z_0002_477.000000.png,#8a4334,3,419.060967,16.327051,0.653082,0.040000
z_0002_477.000000.png,#a178ad,6,380.735065,14.833834,0.593353,0.040000
z_0002_477.000000.png,#b1d415,2,385.605122,15.023576,0.600943,0.040000
z_0002_477.000000.png,#c9fa5f,2,113.840620,4.435349,0.177414,0.040000
z_0002_477.000000.png,#ed755c,1,155.053824,6.041058,0.241642,0.040000
z_0002_477.000000.png,#f0ed97,1,28.142136,1.096447,0.043858,0.040000
z_0003_478.000000.png,#03fc5a,2,158.710678,6.183533,0.247341,0.040000
z_0003_478.000000.png,#365187,6,689.754401,26.873548,1.074942,0.040000
z_0003_478.000000.png,#374a29,2,73.355339,2.858000,0.114320,0.040000
z_0003_478.000000.png,#47964c,2,90.426407,3.523107,0.140924,0.040000
z_0003_478.000000.png,#75a832,2,107.012193,4.169306,0.166772,0.040000
z_0003_478.000000.png,#8a4334,3,367.119841,14.303370,0.572135,0.040000
z_0003_478.000000.png,#a178ad,6,401.119841,15.628046,0.625122,0.040000
z_0003_478.000000.png,#b1d415,2,345.078210,13.444606,0.537784,0.040000
z_0003_478.000000.png,#c9fa5f,2,87.112698,3.394001,0.135760,0.040000
z_0003_478.000000.png,#ed755c,1,156.710678,6.105611,0.244224,0.040000
z_0003_478.000000.png,#f0ed97,1,28.727922,1.119270,0.044771,0.040000
z_0004_479.000000.png,#03fc5a,2,156.124892,6.082788,0.243312,0.040000
z_0004_479.000000.png,#365187,8,805.595021,31.386819,1.255473,0.040000
z_0004_479.000000.png,#374a29,2,75.941125,2.958745,0.118350,0.040000
z_0004_479.000000.png,#47964c,2,104.911688,4.087468,0.163499,0.040000
z_0004_479.000000.png,#75a832,2,111.254834,4.334604,0.173384,0.040000
z_0004_479.000000.png,#8a4334,3,342.291414,13.336029,0.533441,0.040000
z_0004_479.000000.png,#a178ad,7,435.404112,16.963797,0.678552,0.040000
z_0004_479.000000.png,#b1d415,2,297.379726,11.586223,0.463449,0.040000
z_0004_479.000000.png,#c9fa5f,2,84.870058,3.306626,0.132265,0.040000
z_0004_479.000000.png,#ed755c,1,156.468037,6.096157,0.243846,0.040000
z_0004_479.000000.png,#f0ed97,1,29.313708,1.142093,0.045684,0.040000
z_0005_480.000000.png,#03fc5a,2,162.953319,6.348831,0.253953,0.040000
z_0005_480.000000.png,#365187,6,828.465079,32.277860,1.291114,0.040000
z_0005_480.000000.png,#374a29,2,75.941125,2.958745,0.118350,0.040000
z_0005_480.000000.png,#47964c,2,139.396970,5.431051,0.217242,0.040000
z_0005_480.000000.png,#75a832,2,135.982756,5.298029,0.211921,0.040000
z_0005_480.000000.png,#8a4334,3,4312133.084624,168005.185115,6720.207405,0.040000
z_0005_480.000000.png,#a178ad,7,450.717821,17.560435,0.702417,0.040000
z_0005_480.000000.png,#b1d415,3,269.237590,10.489776,0.419591,0.040000
z_0005_480.000000.png,#c9fa5f,2,87.355339,3.403455,0.136138,0.040000
z_0005_480.000000.png,#ed755c,2,174.953319,6.816363,0.272655,0.040000
z_0005_480.000000.png,#f0ed97,1,29.899495,1.164915,0.046597,0.040000
z_0006_481.000000.png,#03fc5a,2,168.710678,6.573143,0.262926,0.040000
z_0006_481.000000.png,#365187,6,863.920923,33.659257,1.346370,0.040000
z_0006_481.000000.png,#374a29,2,75.112698,2.926469,0.117059,0.040000
z_0006_481.000000.png,#47964c,2,150.367532,5.858475,0.234339,0.040000
z_0006_481.000000.png,#6c1273,1,36.142136,1.408135,0.056325,0.040000
z_0006_481.000000.png,#75a832,2,146.225397,5.697093,0.227884,0.040000
z_0006_481.000000.png,#8a4334,2,285.421356,11.120313,0.444813,0.040000
z_0006_481.000000.png,#a178ad,8,494.759451,19.276342,0.771054,0.040000
z_0006_481.000000.png,#b1d415,1,234.994949,9.155647,0.366226,0.040000
z_0006_481.000000.png,#c9fa5f,2,86.526912,3.371178,0.134847,0.040000
z_0006_481.000000.png,#ed755c,2,203.580736,7.931717,0.317269,0.040000
z_0006_481.000000.png,#f0ed97,1,30.727922,1.197192,0.047888,0.040000
z_0007_482.000000.png,#03fc5a,2,171.296465,6.673888,0.266956,0.040000
z_0007_482.000000.png,#365187,6,861.862048,33.579041,1.343162,0.040000
z_0007_482.000000.png,#374a29,2,74.769553,2.913099,0.116524,0.040000
z_0007_482.000000.png,#47964c,2,158.610173,6.179617,0.247185,0.040000
z_0007_482.000000.png,#6c1273,1,49.213203,1.917398,0.076696,0.040000
z_0007_482.000000.png,#75a832,2,157.882251,6.151257,0.246050,0.040000
z_0007_482.000000.png,#8a4334,3,293.078210,11.418632,0.456745,0.040000
z_0007_482.000000.png,#a178ad,8,546.901587,21.307854,0.852314,0.040000
z_0007_482.000000.png,#b1d415,1,225.923882,8.802229,0.352089,0.040000
z_0007_482.000000.png,#c9fa5f,2,86.526912,3.371178,0.134847,0.040000
z_0007_482.000000.png,#ed755c,2,240.208153,9.358759,0.374350,0.040000
z_0007_482.000000.png,#f0ed97,1,33.556349,1.307390,0.052296,0.040000
z_0008_483.000000.png,#03fc5a,3,264.651804,10.311109,0.412444,0.040000
z_0008_483.000000.png,#365187,7,819.335137,31.922148,1.276886,0.040000
z_0008_483.000000.png,#374a29,2,78.183766,3.046121,0.121845,0.040000
z_0008_483.000000.png,#47964c,2,177.095454,6.899823,0.275993,0.040000
z_0008_483.000000.png,#6c1273,1,61.698485,2.403837,0.096153,0.040000
z_0008_483.000000.png,#75a832,2,174.953319,6.816363,0.272655,0.040000
z_0008_483.000000.png,#8a4334,3,311.663997,12.142753,0.485710,0.040000
z_0008_483.000000.png,#a178ad,7,634.541197,24.722384,0.988895,0.040000
z_0008_483.000000.png,#a85e32,1,44.284271,1.725361,0.069014,0.040000
z_0008_483.000000.png,#b1d415,1,226.994949,8.843959,0.353758,0.040000
z_0008_483.000000.png,#c9fa5f,2,88.526912,3.449100,0.137964,0.040000
z_0008_483.000000.png,#ed755c,2,176.752309,6.886454,0.275458,0.040000
z_0008_483.000000.png,#f0ed97,1,35.556349,1.385312,0.055412,0.040000
z_0009_484.000000.png,#03fc5a,3,283.965512,11.063591,0.442544,0.040000
z_0009_484.000000.png,#365187,6,788.021428,30.702134,1.228085,0.040000
z_0009_484.000000.png,#374a29,2,77.698485,3.027214,0.121089,0.040000
z_0009_484.000000.png,#47964c,2,185.095454,7.211511,0.288460,0.040000
z_0009_484.000000.png,#6c1273,1,73.355339,2.858000,0.114320,0.040000
z_0009_484.000000.png,#75a832,2,198.852814,7.747512,0.309900,0.040000
z_0009_484.000000.png,#8a4334,4,353.019336,13.754000,0.550160,0.040000
z_0009_484.000000.png,#a178ad,6,661.754401,25.782639,1.031306,0.040000
z_0009_484.000000.png,#a85e32,1,60.526912,2.358191,0.094328,0.040000
z_0009_484.000000.png,#b1d415,2,196.953319,7.673506,0.306940,0.040000
z_0009_484.000000.png,#c9fa5f,2,91.941125,3.582122,0.143285,0.040000
z_0009_484.000000.png,#ed755c,2,195.722871,7.625566,0.305023,0.040000
z_0009_484.000000.png,#f0ed97,1,36.142136,1.408135,0.056325,0.040000
z_0010_485.000000.png,#03fc5a,2,196.509668,7.656221,0.306249,0.040000
z_0010_485.000000.png,#365187,6,790.749350,30.808416,1.232337,0.040000
z_0010_485.000000.png,#374a29,2,79.941125,3.114589,0.124584,0.040000
z_0010_485.000000.png,#47964c,2,195.338095,7.610575,0.304423,0.040000
z_0010_485.000000.png,#6c1273,1,82.526912,3.215334,0.128613,0.040000
z_0010_485.000000.png,#75a832,3,207.338095,8.078108,0.323124,0.040000
z_0010_485.000000.png,#8a4334,6,433.889394,16.904782,0.676191,0.040000
z_0010_485.000000.png,#a178ad,6,656.482323,25.577233,1.023089,0.040000
z_0010_485.000000.png,#a85e32,1,83.012193,3.234241,0.129370,0.040000
z_0010_485.000000.png,#b1d415,1,192.710678,7.508208,0.300328,0.040000
z_0010_485.000000.png,#c9fa5f,2,64.870058,2.527405,0.101096,0.040000
z_0010_485.000000.png,#ed755c,2,208.308658,8.115922,0.324637,0.040000
z_0010_485.000000.png,#f0ed97,1,37.798990,1.472688,0.058908,0.040000
z_0011_486.000000.png,#03fc5a,2,201.923882,7.867164,0.314687,0.040000
z_0011_486.000000.png,#365187,6,804.849855,31.357787,1.254311,0.040000
z_0011_486.000000.png,#374a29,2,76.526912,2.981568,0.119263,0.040000
z_0011_486.000000.png,#47964c,2,200.752309,7.821519,0.312861,0.040000
z_0011_486.000000.png,#6c1273,1,89.597980,3.490830,0.139633,0.040000
z_0011_486.000000.png,#75a832,3,201.338095,7.844341,0.313774,0.040000
z_0011_486.000000.png,#8a4334,6,474.859956,18.501037,0.740041,0.040000
z_0011_486.000000.png,#a178ad,6,672.766594,26.211685,1.048467,0.040000
z_0011_486.000000.png,#a85e32,2,115.982756,4.518809,0.180752,0.040000
z_0011_486.000000.png,#b1d415,2,160.468037,6.252001,0.250080,0.040000
z_0011_486.000000.png,#b452ff,1,9.414214,0.366788,0.014672,0.040000
z_0011_486.000000.png,#c9fa5f,2,107.154329,4.174844,0.166994,0.040000
z_0011_486.000000.png,#ed755c,2,223.865007,8.722013,0.348881,0.040000
z_0011_486.000000.png,#f0ed97,1,39.213203,1.527787,0.061111,0.040000
z_0012_487.000000.png,#03fc5a,2,201.338095,7.844341,0.313774,0.040000
z_0012_487.000000.png,#365187,7,832.991991,32.454233,1.298169,0.040000
z_0012_487.000000.png,#374a29,2,71.355339,2.780078,0.111203,0.040000
z_0012_487.000000.png,#47964c,2,208.651804,8.129291,0.325172,0.040000
z_0012_487.000000.png,#6c1273,1,95.012193,3.701774,0.148071,0.040000
z_0012_487.000000.png,#75a832,3,202.752309,7.899441,0.315978,0.040000
z_0012_487.000000.png,#8a4334,4,519.872150,20.254759,0.810190,0.040000
z_0012_487.000000.png,#a178ad,5,581.470129,22.654680,0.906187,0.040000
z_0012_487.000000.png,#a85e32,2,160.610173,6.257539,0.250302,0.040000
z_0012_487.000000.png,#b1d415,1,147.639610,5.752193,0.230088,0.040000
z_0012_487.000000.png,#b452ff,1,32.727922,1.275114,0.051005,0.040000
z_0012_487.000000.png,#c9fa5f,2,124.568542,4.853320,0.194133,0.040000
z_0012_487.000000.png,#ed755c,2,234.208153,9.124993,0.365000,0.040000
z_0012_487.000000.png,#f0ed97,1,39.798990,1.550610,0.062024,0.040000
z_0013_488.000000.png,#03fc5a,2,205.237590,7.996270,0.319851,0.040000
z_0013_488.000000.png,#365187,4,430.232539,16.762307,0.670492,0.040000
z_0013_488.000000.png,#374a29,2,66.526912,2.591958,0.103678,0.040000
z_0013_488.000000.png,#47964c,3,234.551299,9.138362,0.365534,0.040000
z_0013_488.000000.png,#6c1273,1,100.669048,3.922171,0.156887,0.040000
z_0013_488.000000.png,#75a832,3,206.166522,8.032462,0.321298,0.040000
z_0013_488.000000.png,#8a4334,5,523.629509,20.401150,0.816046,0.040000
z_0013_488.000000.png,#a178ad,5,587.955411,22.907354,0.916294,0.040000
z_0013_488.000000.png,#a85e32,2,180.066017,7.015559,0.280622,0.040000
z_0013_488.000000.png,#b1d415,1,154.710678,6.027689,0.241108,0.040000
z_0013_488.000000.png,#b452ff,1,51.698485,2.014227,0.080569,0.040000
z_0013_488.000000.png,#c9fa5f,3,183.681241,7.156412,0.286256,0.040000
z_0013_488.000000.png,#ed755c,2,247.178716,9.630340,0.385214,0.040000
z_0013_488.000000.png,#f0ed97,1,39.556349,1.541156,0.061646,0.040000
z_0014_489.000000.png,#03fc5a,2,201.823376,7.863248,0.314530,0.040000
z_0014_489.000000.png,#365187,4,444.475180,17.317215,0.692689,0.040000
z_0014_489.000000.png,#374a29,2,65.355339,2.546312,0.101852,0.040000
z_0014_489.000000.png,#47964c,3,262.350288,10.221440,0.408858,0.040000
z_0014_489.000000.png,#6c1273,2,121.154329,4.720299,0.188812,0.040000
z_0014_489.000000.png,#75a832,3,217.823376,8.486625,0.339465,0.040000
z_0014_489.000000.png,#8a4334,7,534.173665,20.811961,0.832478,0.040000
z_0014_489.000000.png,#a178ad,5,577.470129,22.498836,0.899953,0.040000
z_0014_489.000000.png,#a85e32,3,219.379726,8.547262,0.341890,0.040000
z_0014_489.000000.png,#b1d415,1,179.781746,7.004484,0.280179,0.040000
z_0014_489.000000.png,#b452ff,1,67.597980,2.633688,0.105348,0.040000
z_0014_489.000000.png,#c9fa5f,3,206.066017,8.028546,0.321142,0.040000
z_0014_489.000000.png,#ed755c,5,4104857.885095,159929.527991,6397.181120,0.040000
z_0014_489.000000.png,#f0ed97,1,38.142136,1.486057,0.059442,0.040000
z_0015_490.000000.png,#03fc5a,2,204.894444,7.982900,0.319316,0.040000
z_0015_490.000000.png,#365187,6,867.577777,33.801732,1.352069,0.040000
z_0015_490.000000.png,#374a29,2,64.526912,2.514036,0.100561,0.040000
z_0015_490.000000.png,#47964c,3,283.906638,11.061298,0.442452,0.040000
z_0015_490.000000.png,#6c1273,1,166.710678,6.495221,0.259809,0.040000
z_0015_490.000000.png,#75a832,3,221.580736,8.633016,0.345321,0.040000
z_0015_490.000000.png,#8a4334,6,474.717821,18.495500,0.739820,0.040000
z_0015_490.000000.png,#a178ad,6,527.529004,20.553078,0.822123,0.040000
z_0015_490.000000.png,#a85e32,2,251.036580,9.780646,0.391226,0.040000
z_0015_490.000000.png,#b1d415,1,182.953319,7.128051,0.285122,0.040000
z_0015_490.000000.png,#b452ff,2,105.639610,4.115829,0.164633,0.040000
z_0015_490.000000.png,#c9fa5f,3,331.362482,12.910227,0.516409,0.040000
z_0015_490.000000.png,#ed755c,4,408.274170,15.906786,0.636271,0.040000
z_0015_490.000000.png,#f0ed97,1,37.798990,1.472688,0.058908,0.040000
z_0016_491.000000.png,#03fc5a,2,206.894444,8.060823,0.322433,0.040000
z_0016_491.000000.png,#365187,7,886.891486,34.554214,1.382169,0.040000
z_0016_491.000000.png,#374a29,2,60.526912,2.358191,0.094328,0.040000
z_0016_491.000000.png,#47964c,4,290.149278,11.304517,0.452181,0.040000
z_0016_491.000000.png,#6c1273,1,178.852814,6.968291,0.278732,0.040000
z_0016_491.000000.png,#75a832,3,217.338095,8.467718,0.338709,0.040000
z_0016_491.000000.png,#8a4334,5,477.002092,18.584497,0.743380,0.040000
z_0016_491.000000.png,#a178ad,6,503.730014,19.625845,0.785034,0.040000
z_0016_491.000000.png,#a85e32,2,4290039.248201,167144.386294,6685.775452,0.040000
z_0016_491.000000.png,#b1d415,2,187.580736,7.308340,0.292334,0.040000
z_0016_491.000000.png,#b452ff,2,157.923882,6.152879,0.246115,0.040000
z_0016_491.000000.png,#c9fa5f,4,316.149278,12.317504,0.492700,0.040000
z_0016_491.000000.png,#ed755c,4,437.487373,17.044963,0.681799,0.040000
z_0016_491.000000.png,#f0ed97,1,36.970563,1.440412,0.057616,0.040000
z_0017_492.000000.png,#03fc5a,2,206.066017,8.028546,0.321142,0.040000
z_0017_492.000000.png,#365187,6,344.391919,13.417867,0.536715,0.040000
z_0017_492.000000.png,#374a29,2,4379597.246867,170633.658969,6825.346359,0.040000
