slice_file,color_hex,blob_count,perimeter_px,perimeter_um,slice_area_um2,slice_thickness_um
z_0001_427.000000.png,#03fc5a,8,723.595021,28.192014,1.127681,0.040000
z_0001_427.000000.png,#291cc3,1,56.284271,2.192894,0.087716,0.040000
z_0001_427.000000.png,#362312,2,141.154329,5.499519,0.219981,0.040000
z_0001_427.000000.png,#39a389,7,329.220346,12.826767,0.513071,0.040000
z_0001_427.000000.png,#412c96,1,70.526912,2.747802,0.109912,0.040000
z_0001_427.000000.png,#7115ca,3,180.367532,7.027306,0.281092,0.040000
z_0001_427.000000.png,#85150b,5,356.249783,13.879862,0.555194,0.040000
z_0001_427.000000.png,#87ab52,6,275.521861,10.734618,0.429385,0.040000
z_0001_427.000000.png,#a7e8c4,1,73.355339,2.858000,0.114320,0.040000
z_0001_427.000000.png,#b5c5eb,3,263.220346,10.255338,0.410214,0.040000
z_0001_427.000000.png,#ba3f46,4,146.710678,5.716000,0.228640,0.040000
z_0001_427.000000.png,#c3f4dd,4,228.994949,8.921881,0.356875,0.040000
z_0001_427.000000.png,#c8ddc4,6,529.587878,20.633294,0.825332,0.040000
z_0001_427.000000.png,#f5333d,5,336.090404,13.094431,0.523777,0.040000
z_0002_428.022727.png,#03fc5a,10,759.837662,29.604065,1.184163,0.040000
z_0002_428.022727.png,#291cc3,1,57.455844,2.238539,0.089542,0.040000
z_0002_428.022727.png,#362312,2,154.568542,6.022151,0.240886,0.040000
z_0002_428.022727.png,#39a389,6,315.663997,12.298597,0.491944,0.040000
z_0002_428.022727.png,#412c96,1,68.526912,2.669880,0.106795,0.040000
z_0002_428.022727.png,#7115ca,3,186.610173,7.270526,0.290821,0.040000
z_0002_428.022727.png,#85150b,5,376.048773,14.651251,0.586050,0.040000
z_0002_428.022727.png,#87ab52,6,255.722871,9.963229,0.398529,0.040000
z_0002_428.022727.png,#a7e8c4,1,79.012193,3.078397,0.123136,0.040000
z_0002_428.022727.png,#b5c5eb,3,271.563492,10.580396,0.423216,0.040000
z_0002_428.022727.png,#ba3f46,4,143.053824,5.573526,0.222941,0.040000
z_0002_428.022727.png,#c3f4dd,4,220.994949,8.610193,0.344408,0.040000
z_0002_428.022727.png,#c8ddc4,6,514.374675,20.040572,0.801623,0.040000
z_0002_428.022727.png,#f5333d,5,402.232539,15.671398,0.626856,0.040000
z_0003_429.045455.png,#03fc5a,10,779.837662,30.383286,1.215331,0.040000
z_0003_429.045455.png,#291cc3,1,60.041631,2.339284,0.093571,0.040000
z_0003_429.045455.png,#362312,2,164.710678,6.417299,0.256692,0.040000
z_0003_429.045455.png,#39a389,7,313.663997,12.220675,0.488827,0.040000
z_0003_429.045455.png,#412c96,1,71.941125,2.802901,0.112116,0.040000
z_0003_429.045455.png,#7115ca,5,251.480231,9.797931,0.391917,0.040000
z_0003_429.045455.png,#85150b,5,384.877200,14.995216,0.599809,0.040000
z_0003_429.045455.png,#87ab52,6,265.622366,10.348923,0.413957,0.040000
z_0003_429.045455.png,#a7e8c4,1,95.840620,3.734050,0.149362,0.040000
z_0003_429.045455.png,#b5c5eb,5,301.462987,11.745311,0.469812,0.040000
z_0003_429.045455.png,#ba3f46,4,140.710678,5.482234,0.219289,0.040000
z_0003_429.045455.png,#c3f4dd,4,209.681241,8.169399,0.326776,0.040000
z_0003_429.045455.png,#c8ddc4,8,555.244733,21.632912,0.865316,0.040000
z_0003_429.045455.png,#f5333d,5,471.244733,18.360184,0.734407,0.040000
z_0004_430.068182.png,#03fc5a,10,734.624458,28.621732,1.144869,0.040000
z_0004_430.068182.png,#291cc3,1,63.455844,2.472306,0.098892,0.040000
z_0004_430.068182.png,#362312,2,172.367532,6.715618,0.268625,0.040000
z_0004_430.068182.png,#39a389,7,300.249783,11.698044,0.467922,0.040000
z_0004_430.068182.png,#412c96,1,72.526912,2.825724,0.113029,0.040000
z_0004_430.068182.png,#7115ca,5,276.208153,10.761357,0.430454,0.040000
z_0004_430.068182.png,#85150b,6,393.220346,15.320273,0.612811,0.040000
z_0004_430.068182.png,#87ab52,7,263.137085,10.252094,0.410084,0.040000
z_0004_430.068182.png,#a7e8c4,1,91.840620,3.578206,0.143128,0.040000
z_0004_430.068182.png,#b5c5eb,5,325.019336,12.663091,0.506524,0.040000
z_0004_430.068182.png,#ba3f46,5,150.610173,5.867929,0.234717,0.040000
z_0004_430.068182.png,#c3f4dd,3,202.752309,7.899441,0.315978,0.040000
z_0004_430.068182.png,#c8ddc4,9,592.457936,23.082777,0.923311,0.040000
z_0004_430.068182.png,#f5333d,6,528.658946,20.597102,0.823884,0.040000
z_0005_431.090909.png,#03fc5a,10,4992229.086256,194502.431932,7780.097277,0.040000
z_0005_431.090909.png,#291cc3,2,74.526912,2.903646,0.116146,0.040000
z_0005_431.090909.png,#362312,2,180.267027,7.023391,0.280936,0.040000
z_0005_431.090909.png,#39a389,5,297.220346,11.580013,0.463201,0.040000
z_0005_431.090909.png,#412c96,1,71.112698,2.770625,0.110825,0.040000
z_0005_431.090909.png,#7115ca,4,309.764502,12.068747,0.482750,0.040000
z_0005_431.090909.png,#85150b,7,412.776695,16.082209,0.643288,0.040000
z_0005_431.090909.png,#87ab52,9,198.509668,7.734143,0.309366,0.040000
z_0005_431.090909.png,#a7e8c4,1,72.183766,2.812355,0.112494,0.040000
z_0005_431.090909.png,#b5c5eb,4,340.090404,13.250275,0.530011,0.040000
z_0005_431.090909.png,#ba3f46,5,164.610173,6.413383,0.256535,0.040000
z_0005_431.090909.png,#c3f4dd,3,190.610173,7.426370,0.297055,0.040000
z_0005_431.090909.png,#c8ddc4,8,564.215295,21.982414,0.879297,0.040000
z_0005_431.090909.png,#f5333d,5,571.529004,22.267364,0.890695,0.040000
z_0006_432.113636.png,#03fc5a,13,725.653896,28.272230,1.130889,0.040000
z_0006_432.113636.png,#291cc3,2,104.669048,4.078015,0.163121,0.040000
z_0006_432.113636.png,#362312,2,185.195959,7.215427,0.288617,0.040000
z_0006_432.113636.png,#39a389,5,287.906638,11.217142,0.448686,0.040000
z_0006_432.113636.png,#412c96,1,73.112698,2.848547,0.113942,0.040000
z_0006_432.113636.png,#7115ca,3,330.534055,12.877950,0.515118,0.040000
z_0006_432.113636.png,#85150b,6,392.190909,15.280165,0.611207,0.040000
z_0006_432.113636.png,#87ab52,9,201.923882,7.867164,0.314687,0.040000
z_0006_432.113636.png,#a7e8c4,1,73.840620,2.876907,0.115076,0.040000
z_0006_432.113636.png,#b5c5eb,4,354.232539,13.801268,0.552051,0.040000
z_0006_432.113636.png,#ba3f46,7,202.994949,7.908894,0.316356,0.040000
z_0006_432.113636.png,#c3f4dd,3,164.124892,6.394476,0.255779,0.040000
z_0006_432.113636.png,#c8ddc4,8,558.700577,21.767555,0.870702,0.040000
z_0006_432.113636.png,#f5333d,4,597.327994,23.272519,0.930901,0.040000
z_0007_433.136364.png,#03fc5a,11,640.641702,24.960066,0.998403,0.040000
z_0007_433.136364.png,#291cc3,3,143.296465,5.582979,0.223319,0.040000
z_0007_433.136364.png,#362312,2,197.338095,7.688497,0.307540,0.040000
z_0007_433.136364.png,#39a389,4,273.078210,10.639411,0.425576,0.040000
z_0007_433.136364.png,#412c96,1,72.870058,2.839093,0.113564,0.040000
z_0007_433.136364.png,#7115ca,3,325.019336,12.663091,0.506524,0.040000
z_0007_433.136364.png,#85150b,7,381.119841,14.848825,0.593953,0.040000
z_0007_433.136364.png,#87ab52,10,240.450793,9.368213,0.374729,0.040000
z_0007_433.136364.png,#a7e8c4,1,78.669048,3.065028,0.122601,0.040000
