color_hex,total_blob_count,total_perimeter_um,total_area_um2
#03fc5a,2071,3280808.819610,131232.352784
#291cc3,530,1915382.106400,76615.284256
#362312,1196,1596030.459867,63841.218395
#39a389,571,171936.790110,6877.471604
#412c96,762,1863465.975323,74538.639013
#7115ca,545,901911.531308,36076.461252
#85150b,2108,3715728.322715,148629.132909
#87ab52,1239,1054344.877299,42173.795092
#8f6a4b,546,1281084.875237,51243.395009
#962c65,672,709890.192271,28395.607691
#963521,543,878434.632609,35137.385304
#a7e8c4,733,2037654.721900,81506.188876
#b5c5eb,1037,4739781.346244,189591.253850
#b5eda8,177,166822.910270,6672.916411
#ba3f46,602,900549.552227,36021.982089
#c3f4dd,503,692040.655001,27681.626200
#c8ddc4,1813,1399590.664272,55983.626571
#d4f051,290,743776.467098,29751.058684
#f5333d,1898,2655464.376963,106218.575079
