color_hex,total_blob_count,total_perimeter_um,total_area_um2
#030b9e,472,162741.715981,6509.668639
#157d0b,247,614020.640779,24560.825631
#377e94,335,820153.272640,32806.130906
#4a7840,200,819347.135620,32773.885425
#74b59b,402,699197.884621,27967.915385
#75aaff,218,329325.683872,13173.027355
#8f82c4,673,671248.903343,26849.956134
#96d4ba,1069,3338228.542714,133529.141709
#9e033c,415,494286.028505,19771.441140
#a2aee8,767,2893605.513089,115744.220524
#a8329d,1653,4689765.933874,187590.637355
#a9ebc4,326,639067.208095,25562.688324
#aeeff2,665,2168470.408644,86738.816346
#b36994,204,440.082751,17.603310
#b54136,620,172128.134711,6885.125388
#b5748e,500,1958453.820611,78338.152824
#b57a36,799,826408.092530,33056.323701
#cacc5e,570,2260372.131193,90414.885248
#cc1f00,607,2195121.932011,87804.877280
#f06e8a,381,435645.821259,17425.832850
