slice_file,color_hex,blob_count,perimeter_px,perimeter_um,slice_area_um2,slice_thickness_um
z_0001_476.000000.png,#74b59b,1,59.941125,2.335369,0.093415,0.040000
z_0001_476.000000.png,#8f82c4,3,588.943218,22.945840,0.917834,0.040000
z_0001_476.000000.png,#96d4ba,5,506.173665,19.721052,0.788842,0.040000
z_0001_476.000000.png,#a8329d,5,494.801082,19.277964,0.771119,0.040000
z_0001_476.000000.png,#a9ebc4,1,44.384776,1.729277,0.069171,0.040000
z_0001_476.000000.png,#aeeff2,2,271.421356,10.574858,0.422994,0.040000
z_0001_476.000000.png,#b5748e,1,50.970563,1.985866,0.079435,0.040000
z_0001_476.000000.png,#b57a36,5,526.333044,20.506482,0.820259,0.040000
z_0001_476.000000.png,#cacc5e,1,51.798990,2.018142,0.080726,0.040000
z_0001_476.000000.png,#cc1f00,2,146.710678,5.716000,0.228640,0.040000
z_0001_476.000000.png,#f06e8a,1,49.213203,1.917398,0.076696,0.040000
z_0002_477.000000.png,#74b59b,1,60.284271,2.348738,0.093950,0.040000
z_0002_477.000000.png,#8f82c4,3,581.386868,22.651436,0.906057,0.040000
z_0002_477.000000.png,#96d4ba,5,480.759451,18.730888,0.749236,0.040000
z_0002_477.000000.png,#a8329d,5,480.073160,18.704149,0.748166,0.040000
z_0002_477.000000.png,#a9ebc4,1,56.384776,2.196809,0.087872,0.040000
z_0002_477.000000.png,#aeeff2,2,277.906638,10.827531,0.433101,0.040000
z_0002_477.000000.png,#b5748e,1,59.213203,2.307008,0.092280,0.040000
z_0002_477.000000.png,#b57a36,5,528.333044,20.584404,0.823376,0.040000
z_0002_477.000000.png,#cacc5e,1,63.455844,2.472306,0.098892,0.040000
z_0002_477.000000.png,#cc1f00,2,145.296465,5.660901,0.226436,0.040000
z_0002_477.000000.png,#f06e8a,1,58.870058,2.293639,0.091746,0.040000
z_0003_478.000000.png,#74b59b,1,61.698485,2.403837,0.096153,0.040000
z_0003_478.000000.png,#8f82c4,3,576.315801,22.453862,0.898154,0.040000
z_0003_478.000000.png,#96d4ba,5,457.546248,17.826477,0.713059,0.040000
z_0003_478.000000.png,#a8329d,6,365.261977,14.230986,0.569239,0.040000
z_0003_478.000000.png,#a9ebc4,1,61.698485,2.403837,0.096153,0.040000
z_0003_478.000000.png,#aeeff2,2,290.735065,11.327340,0.453094,0.040000
z_0003_478.000000.png,#b54136,1,15.656854,0.610007,0.024400,0.040000
z_0003_478.000000.png,#b5748e,1,64.627417,2.517951,0.100718,0.040000
z_0003_478.000000.png,#b57a36,6,522.132034,20.342807,0.813712,0.040000
z_0003_478.000000.png,#cacc5e,2,85.698485,3.338902,0.133556,0.040000
z_0003_478.000000.png,#cc1f00,2,149.781746,5.835652,0.233426,0.040000
z_0003_478.000000.png,#f06e8a,1,70.426407,2.743886,0.109755,0.040000
z_0004_479.000000.png,#74b59b,1,63.698485,2.481759,0.099270,0.040000
z_0004_479.000000.png,#8f82c4,3,573.144228,22.330295,0.893212,0.040000
z_0004_479.000000.png,#96d4ba,5,441.646753,17.207016,0.688281,0.040000
z_0004_479.000000.png,#a8329d,5,4438508.862684,172928.916728,6917.156669,0.040000
z_0004_479.000000.png,#a9ebc4,1,59.213203,2.307008,0.092280,0.040000
z_0004_479.000000.png,#aeeff2,2,297.320851,11.583929,0.463357,0.040000
z_0004_479.000000.png,#b54136,1,25.313708,0.986248,0.039450,0.040000
z_0004_479.000000.png,#b5748e,1,71.698485,2.793447,0.111738,0.040000
z_0004_479.000000.png,#b57a36,6,501.989899,19.558048,0.782322,0.040000
z_0004_479.000000.png,#cacc5e,2,125.840620,4.902881,0.196115,0.040000
z_0004_479.000000.png,#cc1f00,2,145.296465,5.660901,0.226436,0.040000
z_0004_479.000000.png,#f06e8a,1,78.669048,3.065028,0.122601,0.040000
z_0005_480.000000.png,#157d0b,2,4232911.246721,164918.620002,6596.744800,0.040000
z_0005_480.000000.png,#74b59b,1,65.941125,2.569135,0.102765,0.040000
z_0005_480.000000.png,#8f82c4,3,563.587878,21.957969,0.878319,0.040000
z_0005_480.000000.png,#96d4ba,5,419.646753,16.349873,0.653995,0.040000
z_0005_480.000000.png,#a8329d,4,275.421356,10.730702,0.429228,0.040000
z_0005_480.000000.png,#a9ebc4,1,56.627417,2.206263,0.088251,0.040000
z_0005_480.000000.png,#aeeff2,2,296.735065,11.561106,0.462444,0.040000
z_0005_480.000000.png,#b54136,1,30.970563,1.206645,0.048266,0.040000
z_0005_480.000000.png,#b5748e,1,79.355339,3.091766,0.123671,0.040000
z_0005_480.000000.png,#b57a36,6,502.859956,19.591946,0.783678,0.040000
z_0005_480.000000.png,#cacc5e,2,183.639610,7.154790,0.286192,0.040000
z_0005_480.000000.png,#cc1f00,2,145.296465,5.660901,0.226436,0.040000
z_0005_480.000000.png,#f06e8a,1,85.497475,3.331070,0.133243,0.040000
z_0006_481.000000.png,#157d0b,1,78.526912,3.059490,0.122380,0.040000
z_0006_481.000000.png,#74b59b,1,68.183766,2.656510,0.106260,0.040000
z_0006_481.000000.png,#8f82c4,3,566.516811,22.072084,0.882883,0.040000
z_0006_481.000000.png,#96d4ba,6,437.404112,17.041719,0.681669,0.040000
z_0006_481.000000.png,#a8329d,5,296.007143,11.532746,0.461310,0.040000
z_0006_481.000000.png,#a9ebc4,1,52.041631,2.027596,0.081104,0.040000
z_0006_481.000000.png,#aeeff2,2,305.563492,11.905071,0.476203,0.040000
z_0006_481.000000.png,#b54136,1,39.213203,1.527787,0.061111,0.040000
z_0006_481.000000.png,#b5748e,1,81.698485,3.183058,0.127322,0.040000
z_0006_481.000000.png,#b57a36,7,475.889394,18.541145,0.741646,0.040000
z_0006_481.000000.png,#cacc5e,1,219.639610,8.557387,0.342295,0.040000
z_0006_481.000000.png,#cc1f00,2,141.053824,5.495604,0.219824,0.040000
z_0006_481.000000.png,#f06e8a,1,92.083261,3.587660,0.143506,0.040000
z_0007_482.000000.png,#157d0b,2,87.941125,3.426278,0.137051,0.040000
z_0007_482.000000.png,#74b59b,1,68.769553,2.679333,0.107173,0.040000
z_0007_482.000000.png,#8f82c4,3,566.658946,22.077621,0.883105,0.040000
z_0007_482.000000.png,#96d4ba,6,461.546248,17.982321,0.719293,0.040000
z_0007_482.000000.png,#a8329d,5,334.776695,13.043248,0.521730,0.040000
z_0007_482.000000.png,#a9ebc4,1,48.627417,1.894575,0.075783,0.040000
z_0007_482.000000.png,#aeeff2,2,312.291414,12.167198,0.486688,0.040000
z_0007_482.000000.png,#b54136,1,44.041631,1.715908,0.068636,0.040000
z_0007_482.000000.png,#b5748e,1,84.769553,3.302710,0.132108,0.040000
z_0007_482.000000.png,#b57a36,8,464.232539,18.086982,0.723479,0.040000
z_0007_482.000000.png,#cacc5e,1,228.367532,8.897436,0.355897,0.040000
z_0007_482.000000.png,#cc1f00,2,138.225397,5.385405,0.215416,0.040000
z_0007_482.000000.png,#f06e8a,1,96.325902,3.752957,0.150118,0.040000
z_0008_483.000000.png,#157d0b,2,93.497475,3.642759,0.145710,0.040000
z_0008_483.000000.png,#74b59b,1,68.769553,2.679333,0.107173,0.040000
z_0008_483.000000.png,#8f82c4,3,569.587878,22.191736,0.887669,0.040000
z_0008_483.000000.png,#96d4ba,6,467.345238,18.208256,0.728330,0.040000
z_0008_483.000000.png,#a8329d,5,382.776695,14.913378,0.596535,0.040000
z_0008_483.000000.png,#a9ebc4,1,44.970563,1.752100,0.070084,0.040000
z_0008_483.000000.png,#aeeff2,2,318.776695,12.419871,0.496795,0.040000
z_0008_483.000000.png,#b54136,1,47.213203,1.839475,0.073579,0.040000
z_0008_483.000000.png,#b5748e,1,86.183766,3.357809,0.134312,0.040000
z_0008_483.000000.png,#b57a36,6,427.847763,16.669393,0.666776,0.040000
z_0008_483.000000.png,#cacc5e,2,245.539105,9.566459,0.382658,0.040000
z_0008_483.000000.png,#cc1f00,2,139.882251,5.449958,0.217998,0.040000
z_0008_483.000000.png,#f06e8a,2,111.982756,4.362965,0.174519,0.040000
z_0009_484.000000.png,#157d0b,1,91.740115,3.574290,0.142972,0.040000
z_0009_484.000000.png,#74b59b,1,70.526912,2.747802,0.109912,0.040000
z_0009_484.000000.png,#8f82c4,3,582.416306,22.691544,0.907662,0.040000
z_0009_484.000000.png,#96d4ba,6,473.102597,18.432569,0.737303,0.040000
z_0009_484.000000.png,#a8329d,5,357.504617,13.928751,0.557150,0.040000
z_0009_484.000000.png,#a9ebc4,1,33.899495,1.320760,0.052830,0.040000
z_0009_484.000000.png,#aeeff2,4,350.433550,13.653255,0.546130,0.040000
z_0009_484.000000.png,#b54136,1,50.384776,1.963043,0.078522,0.040000
z_0009_484.000000.png,#b5748e,1,91.840620,3.578206,0.143128,0.040000
z_0009_484.000000.png,#b57a36,6,434.818326,16.940974,0.677639,0.040000
z_0009_484.000000.png,#cacc5e,2,270.024387,10.520431,0.420817,0.040000
z_0009_484.000000.png,#cc1f00,2,134.468037,5.239014,0.209561,0.040000
z_0009_484.000000.png,#f06e8a,2,149.296465,5.816745,0.232670,0.040000
z_0010_485.000000.png,#157d0b,1,88.911688,3.464092,0.138564,0.040000
z_0010_485.000000.png,#74b59b,1,72.183766,2.812355,0.112494,0.040000
z_0010_485.000000.png,#8f82c4,3,590.801082,23.018224,0.920729,0.040000
z_0010_485.000000.png,#96d4ba,6,466.516811,18.175980,0.727039,0.040000
z_0010_485.000000.png,#a8329d,5,353.948268,13.790192,0.551608,0.040000
z_0010_485.000000.png,#a9ebc4,2,19.899495,0.775305,0.031012,0.040000
z_0010_485.000000.png,#aeeff2,2,326.918831,12.737097,0.509484,0.040000
z_0010_485.000000.png,#b54136,1,56.870058,2.215717,0.088629,0.040000
z_0010_485.000000.png,#b5748e,1,95.840620,3.734050,0.149362,0.040000
z_0010_485.000000.png,#b57a36,6,433.747258,16.899244,0.675970,0.040000
z_0010_485.000000.png,#cacc5e,2,288.267027,11.231183,0.449247,0.040000
z_0010_485.000000.png,#cc1f00,2,132.811183,5.174462,0.206978,0.040000
z_0010_485.000000.png,#f06e8a,2,172.509668,6.721156,0.268846,0.040000
z_0011_486.000000.png,#157d0b,1,88.083261,3.431815,0.137273,0.040000
z_0011_486.000000.png,#74b59b,1,72.769553,2.835177,0.113407,0.040000
z_0011_486.000000.png,#8f82c4,3,601.144228,23.421204,0.936848,0.040000
z_0011_486.000000.png,#96d4ba,6,471.830519,18.383007,0.735320,0.040000
z_0011_486.000000.png,#a8329d,5,349.019336,13.598156,0.543926,0.040000
z_0011_486.000000.png,#a9ebc4,1,19.313708,0.752482,0.030099,0.040000
z_0011_486.000000.png,#aeeff2,2,326.676190,12.727644,0.509106,0.040000
z_0011_486.000000.png,#b54136,1,60.870058,2.371561,0.094862,0.040000
z_0011_486.000000.png,#b5748e,2,89.254834,3.477461,0.139098,0.040000
z_0011_486.000000.png,#b57a36,6,442.232539,17.229839,0.689194,0.040000
z_0011_486.000000.png,#cacc5e,2,332.066017,12.937637,0.517505,0.040000
z_0011_486.000000.png,#cc1f00,2,128.669048,5.013080,0.200523,0.040000
z_0011_486.000000.png,#f06e8a,2,186.852814,7.279980,0.291199,0.040000
z_0012_487.000000.png,#157d0b,1,88.083261,3.431815,0.137273,0.040000
z_0012_487.000000.png,#74b59b,1,72.183766,2.812355,0.112494,0.040000
z_0012_487.000000.png,#8f82c4,3,601.629509,23.440111,0.937604,0.040000
z_0012_487.000000.png,#96d4ba,6,489.872150,19.085928,0.763437,0.040000
z_0012_487.000000.png,#a8329d,5,360.333044,14.038950,0.561558,0.040000
z_0012_487.000000.png,#a9ebc4,1,17.071068,0.665107,0.026604,0.040000
z_0012_487.000000.png,#aeeff2,2,346.433550,13.497411,0.539896,0.040000
z_0012_487.000000.png,#b54136,1,62.041631,2.417206,0.096688,0.040000
z_0012_487.000000.png,#b5748e,2,71.941125,2.802901,0.112116,0.040000
z_0012_487.000000.png,#b57a36,6,443.161472,17.266031,0.690641,0.040000
z_0012_487.000000.png,#cacc5e,6,8209216.317304,319839.596778,12793.583871,0.040000
z_0012_487.000000.png,#cc1f00,2,126.083261,4.912335,0.196493,0.040000
z_0012_487.000000.png,#f06e8a,2,196.267027,7.646767,0.305871,0.040000
z_0013_488.000000.png,#157d0b,1,90.911688,3.542014,0.141681,0.040000
z_0013_488.000000.png,#74b59b,1,71.941125,2.802901,0.112116,0.040000
z_0013_488.000000.png,#8f82c4,3,598.943218,23.335450,0.933418,0.040000
z_0013_488.000000.png,#96d4ba,7,479.730014,18.690780,0.747631,0.040000
z_0013_488.000000.png,#a8329d,5,358.090404,13.951574,0.558063,0.040000
z_0013_488.000000.png,#a9ebc4,1,19.071068,0.743029,0.029721,0.040000
z_0013_488.000000.png,#aeeff2,2,347.019336,13.520234,0.540809,0.040000
z_0013_488.000000.png,#b54136,2,82.526912,3.215334,0.128613,0.040000
z_0013_488.000000.png,#b5748e,2,70.526912,2.747802,0.109912,0.040000
