color_hex,total_blob_count,total_perimeter_um,total_area_um2
#0e6251,310,249607.356939,9984.294278
#117a65,779,547201.080254,21888.043210
#145a32,581,130297.018389,5211.880736
#154360,520,273553.462763,10942.138511
#196f3d,651,251974.649414,10078.985977
#1b4f72,1071,269089.470290,10763.578812
#2e4053,494,140278.106823,5611.124273
#2ecc71,626,380603.771130,15224.150845
#3b3b98,388,241168.175292,9646.727012
#45b39d,584,134800.520848,5392.020834
#48c9b0,912,529823.423435,21192.936937
#4a235a,1881,2190205.036666,87608.201467
#512e5f,481,645816.269468,25832.650779
#52be80,750,1122766.934801,44910.677392
#5499c7,1120,638095.428973,25523.817159
#73c6b6,227,648.869406,25.954776
#7b241c,425,409924.321214,16396.972849
#82e0aa,507,132889.103568,5315.564143
#85c1e9,904,917620.454121,36704.818165
#922b21,923,1413230.049875,56529.201995
#9a7d0a,1433,1423720.725111,56948.829004
#a2d9ce,999,113.655219,4.546209
#a3e4d7,2099,620.515965,24.820639
#a9cce3,1899,405825.420304,16233.016812
#af601a,339,247179.741935,9887.189677
#af7ac5,728,511912.283916,20476.491357
#b9770e,244,123799.657444,4951.986298
#bb8fce,35,576572.727273,23062.909091
#cb4335,205,138987.311620,5559.492465
#d2b4de,831,1968195.595957,78727.823838
#d35400,423,125870.980661,5034.839226
#d68910,222,652511.019336,26100.440773
#e59866,705,678604.846007,27144.193840
#e74c3c,439,132309.503176,5292.380127
#edbb99,884,1526670.390664,61066.815627
#f1948a,321,524488.595031,20979.543801
#f58231,480,1427.493481,57.099739
#f7dc6f,333,1219049.213482,48761.968539
#f8c471,516,657848.806453,26313.952258
#fad7a0,618,132603.308916,5304.132357
