slice_file,color_hex,blob_count,perimeter_px,perimeter_um,slice_area_um2,slice_thickness_um
z_0001_449.000000.png,#0e6251,1,149.882251,5.109622,0.204385,0.040000
z_0001_449.000000.png,#1b4f72,1,24.727922,0.842997,0.033720,0.040000
z_0001_449.000000.png,#2ecc71,2,261.095454,8.900981,0.356039,0.040000
z_0001_449.000000.png,#4a235a,4,253.480231,8.641372,0.345655,0.040000
z_0001_449.000000.png,#512e5f,3,138.124892,4.708803,0.188352,0.040000
z_0001_449.000000.png,#52be80,2,274.007143,9.341153,0.373646,0.040000
z_0001_449.000000.png,#5499c7,2,263.379726,8.978854,0.359154,0.040000
z_0001_449.000000.png,#7b241c,1,168.267027,5.736376,0.229455,0.040000
z_0001_449.000000.png,#82e0aa,1,89.012193,3.034507,0.121380,0.040000
z_0001_449.000000.png,#9a7d0a,1,148.852814,5.074528,0.202981,0.040000
z_0001_449.000000.png,#a3e4d7,1,62.727922,2.138452,0.085538,0.040000
z_0001_449.000000.png,#a9cce3,4,8.000000,0.272727,0.010909,0.040000
z_0001_449.000000.png,#d2b4de,2,102.669048,3.500081,0.140003,0.040000
z_0001_449.000000.png,#e59866,3,185.237590,6.314918,0.252597,0.040000
z_0001_449.000000.png,#f1948a,1,63.455844,2.163267,0.086531,0.040000
z_0001_449.000000.png,#f7dc6f,2,129.053824,4.399562,0.175982,0.040000
z_0001_449.000000.png,#f8c471,1,48.384776,1.649481,0.065979,0.040000
z_0001_449.000000.png,#fad7a0,2,145.882251,4.973259,0.198930,0.040000
z_0002_450.011583.png,#0e6251,1,151.053824,5.149562,0.205982,0.040000
z_0002_450.011583.png,#1b4f72,2,356.575685,12.155989,0.486240,0.040000
z_0002_450.011583.png,#2ecc71,2,262.651804,8.954039,0.358162,0.040000
z_0002_450.011583.png,#4a235a,4,253.036580,8.626247,0.345050,0.040000
z_0002_450.011583.png,#512e5f,3,144.367532,4.921620,0.196865,0.040000
z_0002_450.011583.png,#52be80,2,276.735065,9.434150,0.377366,0.040000
