color_hex,total_blob_count,total_perimeter_um,total_area_um2
#1abc9c,377,407515.659651,16300.626386
#1f618d,1799,728184.156614,29127.366265
#58d68d,253,918957.977254,36758.319090
#5d6d7e,909,2934416.044391,117376.641776
#5dade2,672,1422.624288,56.904972
#6c3483,651,402985.875825,16119.435033
#76d7c4,303,375404.061432,15016.162457
#7d6608,1019,1163637.048307,46545.481932
#7e5109,668,129843.856687,5193.754267
#aed6f1,196,447.432334,17.897293
#d7bde2,605,1454191.556862,58167.662274
#eb984e,600,803211.154154,32128.446166
#f4d03f,326,129952.569362,5198.102774
#f5b041,844,665321.730540,26612.869222
#f9e79f,1191,514058.861844,20562.354474
