slice_file,color_hex,blob_count,perimeter_px,perimeter_um,slice_area_um2,slice_thickness_um
z_0001_449.000000.png,#1f618d,1,104.325902,3.556565,0.142263,0.040000
z_0001_449.000000.png,#5dade2,2,221.823376,7.562161,0.302486,0.040000
z_0001_449.000000.png,#7d6608,1,112.669048,3.840990,0.153640,0.040000
z_0001_449.000000.png,#aed6f1,1,0.000000,0.000000,0.000000,0.040000
z_0001_449.000000.png,#f5b041,4,168.367532,5.739802,0.229592,0.040000
z_0002_450.011583.png,#1abc9c,1,121.396970,4.138533,0.165541,0.040000
z_0002_450.011583.png,#1f618d,1,108.568542,3.701200,0.148048,0.040000
z_0002_450.011583.png,#5dade2,2,222.894444,7.598674,0.303947,0.040000
z_0002_450.011583.png,#7d6608,1,114.325902,3.897474,0.155899,0.040000
z_0002_450.011583.png,#f5b041,4,187.539105,6.393379,0.255735,0.040000
z_0003_451.023166.png,#1abc9c,1,121.396970,4.138533,0.165541,0.040000
z_0003_451.023166.png,#1f618d,1,107.982756,3.681230,0.147249,0.040000
z_0003_451.023166.png,#5dade2,2,221.480231,7.550462,0.302018,0.040000
z_0003_451.023166.png,#7d6608,1,110.669048,3.772808,0.150912,0.040000
z_0003_451.023166.png,#aed6f1,1,0.000000,0.000000,0.000000,0.040000
z_0003_451.023166.png,#f5b041,4,203.580736,6.940252,0.277610,0.040000
z_0004_452.034749.png,#1abc9c,1,123.053824,4.195017,0.167801,0.040000
z_0004_452.034749.png,#1f618d,1,108.225397,3.689502,0.147580,0.040000
z_0004_452.034749.png,#5dade2,2,221.237590,7.542191,0.301688,0.040000
z_0004_452.034749.png,#7d6608,1,108.669048,3.704627,0.148185,0.040000
z_0004_452.034749.png,#aed6f1,2,0.000000,0.000000,0.000000,0.040000
z_0004_452.034749.png,#f5b041,4,212.651804,7.249493,0.289980,0.040000
z_0005_453.046332.png,#1abc9c,1,4002315.868109,136442.586413,5457.703457,0.040000
z_0005_453.046332.png,#1f618d,1,109.982756,3.749412,0.149976,0.040000
z_0005_453.046332.png,#5dade2,2,220.409163,7.513949,0.300558,0.040000
z_0005_453.046332.png,#7d6608,1,108.568542,3.701200,0.148048,0.040000
z_0005_453.046332.png,#aed6f1,1,0.000000,0.000000,0.000000,0.040000
z_0005_453.046332.png,#f5b041,4,221.338095,7.545617,0.301825,0.040000
z_0006_454.057915.png,#1abc9c,1,120.225397,4.098593,0.163944,0.040000
z_0006_454.057915.png,#1f618d,1,109.154329,3.721170,0.148847,0.040000
z_0006_454.057915.png,#5dade2,2,214.651804,7.317675,0.292707,0.040000
z_0006_454.057915.png,#7d6608,1,109.154329,3.721170,0.148847,0.040000
z_0006_454.057915.png,#aed6f1,1,0.000000,0.000000,0.000000,0.040000
z_0006_454.057915.png,#f5b041,4,228.651804,7.794948,0.311798,0.040000
z_0007_455.069498.png,#1abc9c,2,107.740115,3.672958,0.146918,0.040000
z_0007_455.069498.png,#1f618d,1,111.740115,3.809322,0.152373,0.040000
z_0007_455.069498.png,#5dade2,2,207.923882,7.088314,0.283533,0.040000
z_0007_455.069498.png,#7d6608,1,111.396970,3.797624,0.151905,0.040000
z_0007_455.069498.png,#f5b041,4,227.580736,7.758434,0.310337,0.040000
z_0008_456.081081.png,#1abc9c,1,93.497475,3.187414,0.127497,0.040000
z_0008_456.081081.png,#1f618d,1,113.497475,3.869232,0.154769,0.040000
z_0008_456.081081.png,#5dade2,2,205.923882,7.020132,0.280805,0.040000
z_0008_456.081081.png,#7d6608,1,114.811183,3.914018,0.156561,0.040000
z_0008_456.081081.png,#f5b041,4,228.994949,7.806646,0.312266,0.040000
z_0009_457.092664.png,#1abc9c,1,93.497475,3.187414,0.127497,0.040000
z_0009_457.092664.png,#1f618d,1,113.497475,3.869232,0.154769,0.040000
z_0009_457.092664.png,#5dade2,2,205.338095,7.000162,0.280006,0.040000
z_0009_457.092664.png,#7d6608,1,113.639610,3.874078,0.154963,0.040000
z_0009_457.092664.png,#f5b041,4,229.823376,7.834888,0.313396,0.040000
z_0010_458.104247.png,#1abc9c,1,88.669048,3.022808,0.120912,0.040000
z_0010_458.104247.png,#1f618d,2,140.225397,4.780411,0.191216,0.040000
z_0010_458.104247.png,#5dade2,2,197.722871,6.740552,0.269622,0.040000
z_0010_458.104247.png,#7d6608,1,119.982756,4.090321,0.163613,0.040000
z_0010_458.104247.png,#f5b041,5,306.936075,10.463730,0.418549,0.040000
z_0011_459.115830.png,#1abc9c,1,87.254834,2.974597,0.118984,0.040000
z_0011_459.115830.png,#1f618d,2,147.639610,5.033169,0.201327,0.040000
z_0011_459.115830.png,#5dade2,2,201.237590,6.860372,0.274415,0.040000
z_0011_459.115830.png,#7d6608,1,122.811183,4.186745,0.167470,0.040000
z_0011_459.115830.png,#aed6f1,1,0.000000,0.000000,0.000000,0.040000
z_0011_459.115830.png,#f5b041,5,361.663997,12.329454,0.493178,0.040000
z_0012_460.127413.png,#1abc9c,1,87.840620,2.994567,0.119783,0.040000
z_0012_460.127413.png,#1f618d,2,154.124892,5.254258,0.210170,0.040000
z_0012_460.127413.png,#5dade2,4,166.610173,5.679892,0.227196,0.040000
z_0012_460.127413.png,#7d6608,1,121.982756,4.158503,0.166340,0.040000
z_0012_460.127413.png,#f5b041,7,418.149278,14.255089,0.570204,0.040000
z_0013_461.138996.png,#1abc9c,1,85.597980,2.918113,0.116725,0.040000
z_0013_461.138996.png,#1f618d,2,155.296465,5.294198,0.211768,0.040000
z_0013_461.138996.png,#5dade2,3,137.882251,4.700531,0.188021,0.040000
z_0013_461.138996.png,#7d6608,1,118.225397,4.030411,0.161216,0.040000
z_0013_461.138996.png,#f5b041,7,476.433550,16.242053,0.649682,0.040000
z_0014_462.150579.png,#1abc9c,1,89.740115,3.059322,0.122373,0.040000
z_0014_462.150579.png,#1f618d,2,151.296465,5.157834,0.206313,0.040000
z_0014_462.150579.png,#5dade2,3,128.568542,4.383018,0.175321,0.040000
z_0014_462.150579.png,#7d6608,1,112.811183,3.845836,0.153833,0.040000
z_0014_462.150579.png,#f5b041,7,3970630.461371,135362.402092,5414.496084,0.040000
z_0015_463.162162.png,#1abc9c,1,92.568542,3.155746,0.126230,0.040000
z_0015_463.162162.png,#1f618d,2,149.539105,5.097924,0.203917,0.040000
z_0015_463.162162.png,#5dade2,3,123.497475,4.210141,0.168406,0.040000
z_0015_463.162162.png,#7d6608,1,109.639610,3.737714,0.149509,0.040000
z_0015_463.162162.png,#f5b041,5,651.227489,22.200937,0.888037,0.040000
z_0016_464.173745.png,#1abc9c,1,89.497475,3.051050,0.122042,0.040000
z_0016_464.173745.png,#1f618d,2,147.882251,5.041440,0.201658,0.040000
z_0016_464.173745.png,#5d6d7e,1,52.970563,1.805815,0.072233,0.040000
z_0016_464.173745.png,#5dade2,3,118.911688,4.053808,0.162152,0.040000
z_0016_464.173745.png,#7d6608,1,104.811183,3.573109,0.142924,0.040000
z_0016_464.173745.png,#f5b041,6,701.997041,23.931717,0.957269,0.040000
z_0017_465.185328.png,#1abc9c,1,95.154329,3.243898,0.129756,0.040000
z_0017_465.185328.png,#1f618d,2,135.396970,4.615806,0.184632,0.040000
