slice_file,color_hex,blob_count,perimeter_px,perimeter_um,slice_area_um2,slice_thickness_um
z_0001_355.000000.png,#03fc5a,1,104.325902,4.064646,0.162586,0.040000
z_0001_355.000000.png,#34ebb1,1,17.899495,0.697383,0.027895,0.040000
z_0001_355.000000.png,#85150b,1,14.828427,0.577731,0.023109,0.040000
z_0001_355.000000.png,#87ab52,1,17.071068,0.665107,0.026604,0.040000
z_0001_355.000000.png,#912773,4,178.468037,6.953300,0.278132,0.040000
z_0001_355.000000.png,#a178ad,8,907.879292,35.371920,1.414877,0.040000
z_0001_355.000000.png,#a7e8c4,2,159.195959,6.202440,0.248098,0.040000
z_0001_355.000000.png,#b5c5eb,2,172.852814,6.734525,0.269381,0.040000
z_0001_355.000000.png,#b5eda8,2,99.840620,3.889894,0.155596,0.040000
z_0001_355.000000.png,#f0ed97,1,46.870058,1.826106,0.073044,0.040000
z_0001_355.000000.png,#fcbf79,2,261.865007,10.202533,0.408101,0.040000
z_0002_356.000000.png,#03fc5a,1,105.740115,4.119745,0.164790,0.040000
z_0002_356.000000.png,#34ebb1,1,19.313708,0.752482,0.030099,0.040000
z_0002_356.000000.png,#85150b,1,24.727922,0.963426,0.038537,0.040000
z_0002_356.000000.png,#87ab52,1,17.071068,0.665107,0.026604,0.040000
z_0002_356.000000.png,#912773,4,166.710678,6.495221,0.259809,0.040000
z_0002_356.000000.png,#963521,1,17.656854,0.687929,0.027517,0.040000
z_0002_356.000000.png,#a178ad,8,910.808225,35.486035,1.419441,0.040000
z_0002_356.000000.png,#a7e8c4,2,161.095454,6.276446,0.251058,0.040000
z_0002_356.000000.png,#b5c5eb,2,205.823376,8.019093,0.320764,0.040000
z_0002_356.000000.png,#b5eda8,2,104.669048,4.078015,0.163121,0.040000
z_0002_356.000000.png,#f0ed97,1,52.284271,2.037050,0.081482,0.040000
z_0002_356.000000.png,#fcbf79,2,269.764502,10.510305,0.420412,0.040000
z_0003_357.000000.png,#03fc5a,1,106.911688,4.165390,0.166616,0.040000
z_0003_357.000000.png,#34ebb1,1,19.313708,0.752482,0.030099,0.040000
z_0003_357.000000.png,#85150b,1,32.727922,1.275114,0.051005,0.040000
z_0003_357.000000.png,#87ab52,1,17.656854,0.687929,0.027517,0.040000
z_0003_357.000000.png,#912773,4,157.053824,6.118980,0.244759,0.040000
z_0003_357.000000.png,#963521,1,54.284271,2.114972,0.084599,0.040000
z_0003_357.000000.png,#a178ad,8,917.879292,35.761531,1.430461,0.040000
z_0003_357.000000.png,#a7e8c4,2,156.024387,6.078872,0.243155,0.040000
z_0003_357.000000.png,#b5c5eb,2,220.651804,8.596824,0.343873,0.040000
z_0003_357.000000.png,#b5eda8,2,105.254834,4.100838,0.164034,0.040000
z_0003_357.000000.png,#f0ed97,1,55.941125,2.179524,0.087181,0.040000
z_0003_357.000000.png,#fcbf79,2,275.178716,10.721249,0.428850,0.040000
z_0004_358.000000.png,#03fc5a,1,106.911688,4.165390,0.166616,0.040000
z_0004_358.000000.png,#34ebb1,1,18.727922,0.729659,0.029186,0.040000
z_0004_358.000000.png,#85150b,1,43.556349,1.697001,0.067880,0.040000
z_0004_358.000000.png,#87ab52,1,18.485281,0.720206,0.028808,0.040000
z_0004_358.000000.png,#912773,5,159.053824,6.196902,0.247876,0.040000
z_0004_358.000000.png,#963521,1,58.284271,2.270816,0.090833,0.040000
z_0004_358.000000.png,#a178ad,8,928.707720,36.183418,1.447337,0.040000
z_0004_358.000000.png,#a7e8c4,2,151.539105,5.904121,0.236165,0.040000
z_0004_358.000000.png,#b5c5eb,2,252.693434,9.845199,0.393808,0.040000
z_0004_358.000000.png,#b5eda8,2,104.669048,4.078015,0.163121,0.040000
z_0004_358.000000.png,#f0ed97,1,59.355339,2.312546,0.092502,0.040000
z_0004_358.000000.png,#fcbf79,2,274.592929,10.698426,0.427937,0.040000
z_0005_359.000000.png,#03fc5a,1,106.669048,4.155937,0.166237,0.040000
z_0005_359.000000.png,#34ebb1,1,18.485281,0.720206,0.028808,0.040000
z_0005_359.000000.png,#85150b,1,51.556349,2.008689,0.080348,0.040000
z_0005_359.000000.png,#87ab52,1,18.485281,0.720206,0.028808,0.040000
z_0005_359.000000.png,#912773,4,127.982756,4.986341,0.199454,0.040000
z_0005_359.000000.png,#963521,1,71.355339,2.780078,0.111203,0.040000
z_0005_359.000000.png,#a178ad,7,927.050865,36.118865,1.444755,0.040000
z_0005_359.000000.png,#a7e8c4,2,152.124892,5.926944,0.237078,0.040000
z_0005_359.000000.png,#b5c5eb,3,290.492424,11.317887,0.452715,0.040000
z_0005_359.000000.png,#b5eda8,2,106.083261,4.133114,0.165325,0.040000
z_0005_359.000000.png,#f0ed97,1,62.769553,2.445567,0.097823,0.040000
z_0005_359.000000.png,#fcbf79,2,275.764502,10.744072,0.429763,0.040000
z_0006_360.000000.png,#03fc5a,1,106.083261,4.133114,0.165325,0.040000
z_0006_360.000000.png,#34ebb1,1,17.899495,0.697383,0.027895,0.040000
z_0006_360.000000.png,#85150b,1,53.313708,2.077157,0.083086,0.040000
z_0006_360.000000.png,#87ab52,1,17.071068,0.665107,0.026604,0.040000
z_0006_360.000000.png,#912773,4,136.468037,5.316937,0.212677,0.040000
z_0006_360.000000.png,#963521,1,73.941125,2.880823,0.115233,0.040000
z_0006_360.000000.png,#a178ad,6,843.009235,32.844516,1.313781,0.040000
z_0006_360.000000.png,#a7e8c4,2,148.710678,5.793923,0.231757,0.040000
z_0006_360.000000.png,#b5c5eb,6,320.877200,12.501709,0.500068,0.040000
z_0006_360.000000.png,#b5eda8,2,112.568542,4.385787,0.175431,0.040000
z_0006_360.000000.png,#f0ed97,1,64.769553,2.523489,0.100940,0.040000
z_0006_360.000000.png,#fcbf79,2,277.078210,10.795255,0.431810,0.040000
z_0007_361.000000.png,#03fc5a,1,100.426407,3.912717,0.156509,0.040000
z_0007_361.000000.png,#34ebb1,1,16.485281,0.642284,0.025691,0.040000
z_0007_361.000000.png,#85150b,1,45.313708,1.765469,0.070619,0.040000
z_0007_361.000000.png,#87ab52,1,17.899495,0.697383,0.027895,0.040000
z_0007_361.000000.png,#912773,4,4407853.894925,171734.567335,6869.382693,0.040000
z_0007_361.000000.png,#963521,1,76.769553,2.991022,0.119641,0.040000
z_0007_361.000000.png,#a178ad,6,823.109740,32.069211,1.282768,0.040000
z_0007_361.000000.png,#a7e8c4,2,147.539105,5.748277,0.229931,0.040000
z_0007_361.000000.png,#b5c5eb,6,342.291414,13.336029,0.533441,0.040000
z_0007_361.000000.png,#b5eda8,2,113.154329,4.408610,0.176344,0.040000
z_0007_361.000000.png,#f0ed97,1,66.526912,2.591958,0.103678,0.040000
z_0007_361.000000.png,#fcbf79,2,276.149278,10.759063,0.430363,0.040000
z_0008_362.000000.png,#03fc5a,1,98.769553,3.848164,0.153927,0.040000
z_0008_362.000000.png,#34ebb1,1,13.071068,0.509262,0.020370,0.040000
z_0008_362.000000.png,#85150b,1,35.313708,1.375859,0.055034,0.040000
z_0008_362.000000.png,#87ab52,1,14.485281,0.564362,0.022574,0.040000
z_0008_362.000000.png,#912773,4,155.053824,6.041058,0.241642,0.040000
z_0008_362.000000.png,#93a0c7,1,36.142136,1.408135,0.056325,0.040000
z_0008_362.000000.png,#963521,1,80.183766,3.124043,0.124962,0.040000
z_0008_362.000000.png,#a178ad,6,823.352380,32.078664,1.283147,0.040000
z_0008_362.000000.png,#a7e8c4,2,147.539105,5.748277,0.229931,0.040000
z_0008_362.000000.png,#b5c5eb,6,381.847763,14.877186,0.595087,0.040000
z_0008_362.000000.png,#b5eda8,4,150.225397,5.852938,0.234118,0.040000
z_0008_362.000000.png,#f0ed97,1,68.526912,2.669880,0.106795,0.040000
z_0008_362.000000.png,#fcbf79,2,281.563492,10.970006,0.438800,0.040000
z_0009_363.000000.png,#03fc5a,1,98.183766,3.825342,0.153014,0.040000
z_0009_363.000000.png,#34ebb1,1,13.899495,0.541539,0.021662,0.040000
z_0009_363.000000.png,#85150b,1,32.142136,1.252291,0.050092,0.040000
z_0009_363.000000.png,#87ab52,1,12.242641,0.476986,0.019079,0.040000
z_0009_363.000000.png,#912773,4,164.124892,6.394476,0.255779,0.040000
z_0009_363.000000.png,#93a0c7,1,59.698485,2.325915,0.093037,0.040000
z_0009_363.000000.png,#963521,1,83.597980,3.257064,0.130283,0.040000
z_0009_363.000000.png,#a178ad,6,824.967604,32.141595,1.285664,0.040000
z_0009_363.000000.png,#a7e8c4,2,146.953319,5.725454,0.229018,0.040000
z_0009_363.000000.png,#b5c5eb,7,423.060967,16.482895,0.659316,0.040000
z_0009_363.000000.png,#b5eda8,4,187.681241,7.312256,0.292490,0.040000
z_0009_363.000000.png,#f0ed97,1,72.526912,2.825724,0.113029,0.040000
z_0009_363.000000.png,#fcbf79,3,322.776695,12.575715,0.503029,0.040000
z_0010_364.000000.png,#03fc5a,1,97.840620,3.811972,0.152479,0.040000
z_0010_364.000000.png,#34ebb1,1,13.071068,0.509262,0.020370,0.040000
z_0010_364.000000.png,#85150b,1,30.727922,1.197192,0.047888,0.040000
z_0010_364.000000.png,#87ab52,1,12.828427,0.499809,0.019992,0.040000
z_0010_364.000000.png,#912773,4,175.882251,6.852555,0.274102,0.040000
z_0010_364.000000.png,#93a0c7,1,74.183766,2.890277,0.115611,0.040000
z_0010_364.000000.png,#963521,1,85.941125,3.348356,0.133934,0.040000
z_0010_364.000000.png,#a178ad,6,825.109740,32.147133,1.285885,0.040000
z_0010_364.000000.png,#a7e8c4,2,144.710678,5.638078,0.225523,0.040000
z_0010_364.000000.png,#b5c5eb,7,468.617316,18.257817,0.730313,0.040000
z_0010_364.000000.png,#b5eda8,5,228.651804,8.908512,0.356340,0.040000
z_0010_364.000000.png,#f0ed97,1,75.355339,2.935922,0.117437,0.040000
z_0010_364.000000.png,#fcbf79,3,368.333044,14.350638,0.574026,0.040000
z_0011_365.000000.png,#03fc5a,1,97.254834,3.789149,0.151566,0.040000
z_0011_365.000000.png,#34ebb1,1,12.242641,0.476986,0.019079,0.040000
z_0011_365.000000.png,#85150b,1,28.142136,1.096447,0.043858,0.040000
z_0011_365.000000.png,#87ab52,1,12.242641,0.476986,0.019079,0.040000
z_0011_365.000000.png,#912773,4,182.225397,7.099691,0.283988,0.040000
z_0011_365.000000.png,#93a0c7,3,132.325902,5.155555,0.206222,0.040000
z_0011_365.000000.png,#963521,1,86.526912,3.371178,0.134847,0.040000
z_0011_365.000000.png,#a178ad,7,841.695526,32.793332,1.311733,0.040000
z_0011_365.000000.png,#a7e8c4,2,144.124892,5.615256,0.224610,0.040000
z_0011_365.000000.png,#b5c5eb,7,488.516811,19.033122,0.761325,0.040000
z_0011_365.000000.png,#b5eda8,6,4454465.959625,173550.621804,6942.024872,0.040000
z_0011_365.000000.png,#f0ed97,1,80.183766,3.124043,0.124962,0.040000
z_0011_365.000000.png,#fcbf79,3,390.333044,15.207781,0.608311,0.040000
z_0012_366.000000.png,#03fc5a,1,95.254834,3.711227,0.148449,0.040000
z_0012_366.000000.png,#34ebb1,1,12.828427,0.499809,0.019992,0.040000
z_0012_366.000000.png,#85150b,1,26.485281,1.031894,0.041276,0.040000
z_0012_366.000000.png,#87ab52,1,13.656854,0.532085,0.021283,0.040000
z_0012_366.000000.png,#912773,4,194.367532,7.572761,0.302910,0.040000
z_0012_366.000000.png,#93a0c7,1,140.811183,5.486150,0.219446,0.040000
z_0012_366.000000.png,#963521,1,82.870058,3.228704,0.129148,0.040000
z_0012_366.000000.png,#a178ad,8,875.394011,34.106260,1.364250,0.040000
z_0012_366.000000.png,#a7e8c4,2,145.195959,5.656985,0.226279,0.040000
z_0012_366.000000.png,#b5c5eb,7,513.730014,20.015455,0.800618,0.040000
z_0012_366.000000.png,#b5eda8,7,379.948268,14.803179,0.592127,0.040000
z_0012_366.000000.png,#f0ed97,1,83.597980,3.257064,0.130283,0.040000
z_0012_366.000000.png,#fcbf79,3,400.918831,15.620214,0.624809,0.040000
z_0013_367.000000.png,#03fc5a,2,95.497475,3.720681,0.148827,0.040000
z_0013_367.000000.png,#34ebb1,1,12.242641,0.476986,0.019079,0.040000
z_0013_367.000000.png,#85150b,1,24.485281,0.953972,0.038159,0.040000
z_0013_367.000000.png,#87ab52,1,4796131.699024,186862.273988,7474.490960,0.040000
z_0013_367.000000.png,#912773,4,206.024387,8.026924,0.321077,0.040000
z_0013_367.000000.png,#93a0c7,1,130.811183,5.096540,0.203862,0.040000
z_0013_367.000000.png,#963521,1,81.455844,3.173604,0.126944,0.040000
z_0013_367.000000.png,#a178ad,8,885.435642,34.497493,1.379900,0.040000
z_0013_367.000000.png,#a7e8c4,2,143.539105,5.592433,0.223697,0.040000
z_0013_367.000000.png,#b5c5eb,5,474.073160,18.470383,0.738815,0.040000
z_0013_367.000000.png,#b5eda8,7,456.859956,17.799739,0.711990,0.040000
z_0013_367.000000.png,#f0ed97,2,113.497475,4.421980,0.176879,0.040000
z_0013_367.000000.png,#fcbf79,3,417.788889,16.277489,0.651100,0.040000
z_0014_368.000000.png,#03fc5a,2,119.982756,4.674653,0.186986,0.040000
z_0014_368.000000.png,#34ebb1,1,12.242641,0.476986,0.019079,0.040000
z_0014_368.000000.png,#85150b,1,23.071068,0.898873,0.035955,0.040000
z_0014_368.000000.png,#87ab52,1,13.656854,0.532085,0.021283,0.040000
z_0014_368.000000.png,#912773,4,220.267027,8.581832,0.343273,0.040000
z_0014_368.000000.png,#93a0c7,1,136.225397,5.307483,0.212299,0.040000
z_0014_368.000000.png,#963521,1,83.941125,3.270433,0.130817,0.040000
z_0014_368.000000.png,#a178ad,8,899.879292,35.060232,1.402409,0.040000
z_0014_368.000000.png,#a7e8c4,2,144.367532,5.624709,0.224988,0.040000
z_0014_368.000000.png,#b5c5eb,4,471.830519,18.383007,0.735320,0.040000
z_0014_368.000000.png,#b5eda8,9,560.215295,21.826570,0.873063,0.040000
z_0014_368.000000.png,#f0ed97,2,127.740115,4.976888,0.199076,0.040000
z_0014_368.000000.png,#fcbf79,4,427.203102,16.644277,0.665771,0.040000
z_0015_369.000000.png,#03fc5a,2,123.396970,4.807674,0.192307,0.040000
z_0015_369.000000.png,#34ebb1,1,12.485281,0.486440,0.019458,0.040000
z_0015_369.000000.png,#85150b,1,21.899495,0.853227,0.034129,0.040000
z_0015_369.000000.png,#87ab52,1,4314841.463416,168110.706367,6724.428255,0.040000
z_0015_369.000000.png,#912773,4,226.367532,8.819514,0.352781,0.040000
z_0015_369.000000.png,#93a0c7,1,142.953319,5.569610,0.222784,0.040000
z_0015_369.000000.png,#963521,1,81.698485,3.183058,0.127322,0.040000
z_0015_369.000000.png,#a178ad,9,938.264069,36.555743,1.462230,0.040000
z_0015_369.000000.png,#a7e8c4,2,144.953319,5.647532,0.225901,0.040000
z_0015_369.000000.png,#b5c5eb,5,445.345238,17.351113,0.694045,0.040000
z_0015_369.000000.png,#b5eda8,11,676.925974,26.373739,1.054950,0.040000
z_0015_369.000000.png,#f0ed97,3,165.781746,6.459029,0.258361,0.040000
z_0015_369.000000.png,#fcbf79,4,419.646753,16.349873,0.653995,0.040000
