slice_file,color_hex,blob_count,perimeter_px,perimeter_um,slice_area_um2,slice_thickness_um
z_0001_338.000000.png,#34ebb1,1,9.656854,0.284025,0.011361,0.040000
z_0001_338.000000.png,#7a78ff,1,293.764502,8.640132,0.345605,0.040000
z_0001_338.000000.png,#87ab52,4,392.291414,11.537983,0.461519,0.040000
z_0001_338.000000.png,#912773,3,498.960461,14.675308,0.587012,0.040000
z_0001_338.000000.png,#a178ad,5,853.050865,25.089731,1.003589,0.040000
z_0001_338.000000.png,#a7e8c4,1,56.870058,1.672649,0.066906,0.040000
z_0001_338.000000.png,#b5c5eb,1,174.953319,5.145686,0.205827,0.040000
z_0001_338.000000.png,#f0ed97,1,34.142136,1.004180,0.040167,0.040000
z_0001_338.000000.png,#fcbf79,2,392.818326,11.553480,0.462139,0.040000
z_0002_339.000000.png,#03fc5a,1,28.142136,0.827710,0.033108,0.040000
z_0002_339.000000.png,#34ebb1,1,13.414214,0.394536,0.015781,0.040000
z_0002_339.000000.png,#7a78ff,1,325.906638,9.585489,0.383420,0.040000
z_0002_339.000000.png,#87ab52,7,330.592929,9.723321,0.388933,0.040000
z_0002_339.000000.png,#912773,3,479.788889,14.111438,0.564458,0.040000
z_0002_339.000000.png,#a178ad,5,876.121933,25.768292,1.030732,0.040000
z_0002_339.000000.png,#a7e8c4,1,59.213203,1.741565,0.069663,0.040000
z_0002_339.000000.png,#b5c5eb,1,180.610173,5.312064,0.212483,0.040000
z_0002_339.000000.png,#f0ed97,1,35.798990,1.052911,0.042116,0.040000
z_0002_339.000000.png,#fcbf79,3,383.504617,11.279548,0.451182,0.040000
z_0003_340.000000.png,#03fc5a,1,28.142136,0.827710,0.033108,0.040000
z_0003_340.000000.png,#34ebb1,1,13.414214,0.394536,0.015781,0.040000
z_0003_340.000000.png,#7a78ff,1,325.906638,9.585489,0.383420,0.040000
z_0003_340.000000.png,#87ab52,7,332.835570,9.789281,0.391571,0.040000
z_0003_340.000000.png,#912773,3,471.303607,13.861871,0.554475,0.040000
z_0003_340.000000.png,#a178ad,5,878.707720,25.844345,1.033774,0.040000
z_0003_340.000000.png,#a7e8c4,1,59.213203,1.741565,0.069663,0.040000
z_0003_340.000000.png,#b5c5eb,1,180.610173,5.312064,0.212483,0.040000
z_0003_340.000000.png,#f0ed97,1,35.798990,1.052911,0.042116,0.040000
