slice_file,color_hex,area_px,cross_section_area_um2,slice_volume_um3,slice_thickness_um
z_0001_355.000000.png,#03fc5a,778,1.180975,0.047239,0.040000
z_0001_355.000000.png,#34ebb1,31,0.047057,0.001882,0.040000
z_0001_355.000000.png,#85150b,22,0.033395,0.001336,0.040000
z_0001_355.000000.png,#87ab52,30,0.045539,0.001822,0.040000
z_0001_355.000000.png,#912773,647,0.982122,0.039285,0.040000
z_0001_355.000000.png,#a178ad,7650,11.612414,0.464497,0.040000
z_0001_355.000000.png,#a7e8c4,1045,1.586271,0.063451,0.040000
z_0001_355.000000.png,#b5c5eb,1218,1.848878,0.073955,0.040000
z_0001_355.000000.png,#b5eda8,424,0.643616,0.025745,0.040000
z_0001_355.000000.png,#f0ed97,171,0.259572,0.010383,0.040000
z_0001_355.000000.png,#fcbf79,2504,3.800978,0.152039,0.040000
z_0002_356.000000.png,#03fc5a,798,1.211334,0.048453,0.040000
z_0002_356.000000.png,#34ebb1,32,0.048575,0.001943,0.040000
z_0002_356.000000.png,#85150b,46,0.069826,0.002793,0.040000
z_0002_356.000000.png,#87ab52,30,0.045539,0.001822,0.040000
z_0002_356.000000.png,#912773,554,0.840951,0.033638,0.040000
z_0002_356.000000.png,#963521,29,0.044021,0.001761,0.040000
z_0002_356.000000.png,#a178ad,7649,11.610896,0.464436,0.040000
z_0002_356.000000.png,#a7e8c4,1049,1.592343,0.063694,0.040000
z_0002_356.000000.png,#b5c5eb,1291,1.959690,0.078388,0.040000
z_0002_356.000000.png,#b5eda8,453,0.687637,0.027505,0.040000
z_0002_356.000000.png,#f0ed97,209,0.317254,0.012690,0.040000
z_0002_356.000000.png,#fcbf79,2569,3.899646,0.155986,0.040000
z_0003_357.000000.png,#03fc5a,825,1.252319,0.050093,0.040000
z_0003_357.000000.png,#34ebb1,35,0.053129,0.002125,0.040000
z_0003_357.000000.png,#85150b,72,0.109293,0.004372,0.040000
z_0003_357.000000.png,#87ab52,31,0.047057,0.001882,0.040000
z_0003_357.000000.png,#912773,502,0.762017,0.030481,0.040000
z_0003_357.000000.png,#963521,113,0.171530,0.006861,0.040000
z_0003_357.000000.png,#a178ad,7693,11.677686,0.467107,0.040000
z_0003_357.000000.png,#a7e8c4,1015,1.540732,0.061629,0.040000
z_0003_357.000000.png,#b5c5eb,1288,1.955136,0.078205,0.040000
z_0003_357.000000.png,#b5eda8,472,0.716478,0.028659,0.040000
z_0003_357.000000.png,#f0ed97,238,0.361275,0.014451,0.040000
z_0003_357.000000.png,#fcbf79,2598,3.943667,0.157747,0.040000
z_0004_358.000000.png,#03fc5a,825,1.252319,0.050093,0.040000
z_0004_358.000000.png,#34ebb1,32,0.048575,0.001943,0.040000
z_0004_358.000000.png,#85150b,110,0.166976,0.006679,0.040000
z_0004_358.000000.png,#87ab52,32,0.048575,0.001943,0.040000
z_0004_358.000000.png,#912773,438,0.664868,0.026595,0.040000
z_0004_358.000000.png,#963521,173,0.262608,0.010504,0.040000
z_0004_358.000000.png,#a178ad,7765,11.786979,0.471479,0.040000
z_0004_358.000000.png,#a7e8c4,983,1.492157,0.059686,0.040000
z_0004_358.000000.png,#b5c5eb,1382,2.097824,0.083913,0.040000
z_0004_358.000000.png,#b5eda8,475,0.721032,0.028841,0.040000
z_0004_358.000000.png,#f0ed97,255,0.387080,0.015483,0.040000
z_0004_358.000000.png,#fcbf79,2613,3.966436,0.158657,0.040000
z_0005_359.000000.png,#03fc5a,814,1.235622,0.049425,0.040000
z_0005_359.000000.png,#34ebb1,32,0.048575,0.001943,0.040000
z_0005_359.000000.png,#85150b,141,0.214033,0.008561,0.040000
z_0005_359.000000.png,#87ab52,33,0.050093,0.002004,0.040000
z_0005_359.000000.png,#912773,357,0.541913,0.021677,0.040000
z_0005_359.000000.png,#963521,233,0.353685,0.014147,0.040000
z_0005_359.000000.png,#a178ad,7777,11.805195,0.472208,0.040000
z_0005_359.000000.png,#a7e8c4,985,1.495193,0.059808,0.040000
z_0005_359.000000.png,#b5c5eb,1415,2.147917,0.085917,0.040000
z_0005_359.000000.png,#b5eda8,478,0.725586,0.029023,0.040000
z_0005_359.000000.png,#f0ed97,286,0.434137,0.017365,0.040000
z_0005_359.000000.png,#fcbf79,2610,3.961882,0.158475,0.040000
z_0006_360.000000.png,#03fc5a,778,1.180975,0.047239,0.040000
z_0006_360.000000.png,#34ebb1,29,0.044021,0.001761,0.040000
z_0006_360.000000.png,#85150b,131,0.198853,0.007954,0.040000
z_0006_360.000000.png,#87ab52,29,0.044021,0.001761,0.040000
z_0006_360.000000.png,#912773,404,0.613257,0.024530,0.040000
z_0006_360.000000.png,#963521,270,0.409850,0.016394,0.040000
z_0006_360.000000.png,#a178ad,7548,11.457581,0.458303,0.040000
z_0006_360.000000.png,#a7e8c4,957,1.452690,0.058108,0.040000
z_0006_360.000000.png,#b5c5eb,1361,2.065947,0.082638,0.040000
z_0006_360.000000.png,#b5eda8,492,0.746838,0.029874,0.040000
z_0006_360.000000.png,#f0ed97,293,0.444763,0.017791,0.040000
z_0006_360.000000.png,#fcbf79,2632,3.995277,0.159811,0.040000
z_0007_361.000000.png,#03fc5a,742,1.126328,0.045053,0.040000
z_0007_361.000000.png,#34ebb1,25,0.037949,0.001518,0.040000
z_0007_361.000000.png,#85150b,108,0.163940,0.006558,0.040000
z_0007_361.000000.png,#87ab52,28,0.042503,0.001700,0.040000
z_0007_361.000000.png,#912773,461,0.699781,0.027991,0.040000
z_0007_361.000000.png,#963521,291,0.441727,0.017669,0.040000
z_0007_361.000000.png,#a178ad,7515,11.407489,0.456300,0.040000
z_0007_361.000000.png,#a7e8c4,930,1.411705,0.056468,0.040000
z_0007_361.000000.png,#b5c5eb,1487,2.257210,0.090288,0.040000
z_0007_361.000000.png,#b5eda8,487,0.739248,0.029570,0.040000
z_0007_361.000000.png,#f0ed97,306,0.464497,0.018580,0.040000
z_0007_361.000000.png,#fcbf79,2698,4.095463,0.163819,0.040000
z_0008_362.000000.png,#03fc5a,724,1.099005,0.043960,0.040000
z_0008_362.000000.png,#34ebb1,17,0.025805,0.001032,0.040000
z_0008_362.000000.png,#85150b,80,0.121437,0.004857,0.040000
z_0008_362.000000.png,#87ab52,22,0.033395,0.001336,0.040000
z_0008_362.000000.png,#912773,499,0.757463,0.030299,0.040000
z_0008_362.000000.png,#93a0c7,105,0.159386,0.006375,0.040000
z_0008_362.000000.png,#963521,319,0.484230,0.019369,0.040000
z_0008_362.000000.png,#a178ad,7490,11.369540,0.454782,0.040000
z_0008_362.000000.png,#a7e8c4,909,1.379828,0.055193,0.040000
z_0008_362.000000.png,#b5c5eb,1695,2.572947,0.102918,0.040000
z_0008_362.000000.png,#b5eda8,537,0.815146,0.032606,0.040000
z_0008_362.000000.png,#f0ed97,315,0.478158,0.019126,0.040000
z_0008_362.000000.png,#fcbf79,2752,4.177433,0.167097,0.040000
z_0009_363.000000.png,#03fc5a,720,1.092933,0.043717,0.040000
z_0009_363.000000.png,#34ebb1,19,0.028841,0.001154,0.040000
z_0009_363.000000.png,#85150b,79,0.119919,0.004797,0.040000
z_0009_363.000000.png,#87ab52,16,0.024287,0.000971,0.040000
z_0009_363.000000.png,#912773,524,0.795412,0.031816,0.040000
z_0009_363.000000.png,#93a0c7,239,0.362793,0.014512,0.040000
z_0009_363.000000.png,#963521,354,0.537359,0.021494,0.040000
z_0009_363.000000.png,#a178ad,7429,11.276944,0.451078,0.040000
z_0009_363.000000.png,#a7e8c4,911,1.382864,0.055315,0.040000
z_0009_363.000000.png,#b5c5eb,1883,2.858323,0.114333,0.040000
z_0009_363.000000.png,#b5eda8,653,0.991230,0.039649,0.040000
z_0009_363.000000.png,#f0ed97,335,0.508517,0.020341,0.040000
