color_hex,total_blob_count,total_perimeter_um,total_area_um2
#03fc5a,1991,2432931.293774,97317.251751
#3184de,748,1211636.702729,48465.468109
#34ebb1,537,2004559.278065,80182.371123
#39a389,1000,1072370.196736,42894.807869
#412c96,246,1437614.989833,57504.599593
#756e50,1108,1790862.258833,71634.490353
#7a78ff,1347,2507151.549752,100286.061990
#85150b,1051,1768220.337665,70728.813507
#87ab52,776,1056647.929420,42265.917177
#8a4334,61,370211.656658,14808.466266
#912773,1160,3009905.260175,120396.210407
#93a0c7,736,1427450.355695,57098.014228
#962c65,196,186743.648072,7469.745923
#963521,1039,1218704.369462,48748.174778
#a11033,424,1067304.520296,42692.180812
#a178ad,2837,3727698.541104,149107.941644
#a7e8c4,481,711731.030752,28469.241230
#b5c5eb,1534,2629756.920415,105190.276817
#b5eda8,1459,2744594.705958,109783.788238
#f0ed97,627,1088981.104415,43559.244177
#fcbf79,1490,1471858.365176,58874.334607
