slice_index,original_filename,processed_filename,z_coordinate
1,bandicam 2026-05-27 01-31-27-697.png,z_0001_338.000000.png,338.000000
2,bandicam 2026-05-27 01-31-50-055.png,z_0002_339.000000.png,339.000000
3,bandicam 2026-05-27 01-31-51-899.png,z_0003_340.000000.png,340.000000
4,bandicam 2026-05-27 01-31-53-079.png,z_0004_341.000000.png,341.000000
5,bandicam 2026-05-27 01-31-54-365.png,z_0005_342.000000.png,342.000000
6,bandicam 2026-05-27 01-31-55-593.png,z_0006_343.000000.png,343.000000
7,bandicam 2026-05-27 01-31-56-702.png,z_0007_344.000000.png,344.000000
8,bandicam 2026-05-27 01-31-57-781.png,z_0008_345.000000.png,345.000000
9,bandicam 2026-05-27 01-31-58-938.png,z_0009_346.000000.png,346.000000
10,bandicam 2026-05-27 01-32-00-491.png,z_0010_347.000000.png,347.000000
11,bandicam 2026-05-27 01-32-01-667.png,z_0011_348.000000.png,348.000000
12,bandicam 2026-05-27 01-32-02-945.png,z_0012_349.000000.png,349.000000
13,bandicam 2026-05-27 01-32-04-205.png,z_0013_350.000000.png,350.000000
14,bandicam 2026-05-27 01-32-05-471.png,z_0014_351.000000.png,351.000000
15,bandicam 2026-05-27 01-32-06-784.png,z_0015_352.000000.png,352.000000
16,bandicam 2026-05-27 01-32-08-047.png,z_0016_353.000000.png,353.000000
17,bandicam 2026-05-27 01-32-09-268.png,z_0017_354.000000.png,354.000000
18,bandicam 2026-05-27 01-32-10-597.png,z_0018_355.000000.png,355.000000
19,bandicam 2026-05-27 01-32-12-116.png,z_0019_356.000000.png,356.000000
20,bandicam 2026-05-27 01-32-13-386.png,z_0020_357.000000.png,357.000000
21,bandicam 2026-05-27 01-32-14-463.png,z_0021_358.000000.png,358.000000
22,bandicam 2026-05-27 01-32-15-697.png,z_0022_359.000000.png,359.000000
23,bandicam 2026-05-27 01-32-16-991.png,z_0023_360.000000.png,360.000000
24,bandicam 2026-05-27 01-32-18-236.png,z_0024_361.000000.png,361.000000
25,bandicam 2026-05-27 01-32-19-425.png,z_0025_362.000000.png,362.000000
26,bandicam 2026-05-27 01-32-20-451.png,z_0026_363.000000.png,363.000000
27,bandicam 2026-05-27 01-32-21-266.png,z_0027_364.000000.png,364.000000
28,bandicam 2026-05-27 01-32-22-198.png,z_0028_365.000000.png,365.000000
29,bandicam 2026-05-27 01-32-23-054.png,z_0029_366.000000.png,366.000000
30,bandicam 2026-05-27 01-32-23-963.png,z_0030_367.000000.png,367.000000
31,bandicam 2026-05-27 01-32-24-828.png,z_0031_368.000000.png,368.000000
32,bandicam 2026-05-27 01-32-25-661.png,z_0032_369.000000.png,369.000000
33,bandicam 2026-05-27 01-32-26-465.png,z_0033_370.000000.png,370.000000
34,bandicam 2026-05-27 01-32-27-334.png,z_0034_371.000000.png,371.000000
35,bandicam 2026-05-27 01-32-28-166.png,z_0035_372.000000.png,372.000000
36,bandicam 2026-05-27 01-32-29-053.png,z_0036_373.000000.png,373.000000
37,bandicam 2026-05-27 01-32-29-907.png,z_0037_374.000000.png,374.000000
38,bandicam 2026-05-27 01-32-30-702.png,z_0038_375.000000.png,375.000000
39,bandicam 2026-05-27 01-32-31-509.png,z_0039_376.000000.png,376.000000
40,bandicam 2026-05-27 01-32-32-222.png,z_0040_377.000000.png,377.000000
41,bandicam 2026-05-27 01-32-33-008.png,z_0041_378.000000.png,378.000000
42,bandicam 2026-05-27 01-32-33-743.png,z_0042_379.000000.png,379.000000
43,bandicam 2026-05-27 01-32-34-511.png,z_0043_380.000000.png,380.000000
44,bandicam 2026-05-27 01-32-35-271.png,z_0044_381.000000.png,381.000000
45,bandicam 2026-05-27 01-32-35-962.png,z_0045_382.000000.png,382.000000
46,bandicam 2026-05-27 01-32-36-608.png,z_0046_383.000000.png,383.000000
47,bandicam 2026-05-27 01-32-37-373.png,z_0047_384.000000.png,384.000000
48,bandicam 2026-05-27 01-32-38-154.png,z_0048_385.000000.png,385.000000
49,bandicam 2026-05-27 01-32-39-106.png,z_0049_386.000000.png,386.000000
50,bandicam 2026-05-27 01-32-39-974.png,z_0050_387.000000.png,387.000000
51,bandicam 2026-05-27 01-32-40-772.png,z_0051_388.000000.png,388.000000
52,bandicam 2026-05-27 01-32-41-600.png,z_0052_389.000000.png,389.000000
53,bandicam 2026-05-27 01-32-42-483.png,z_0053_390.000000.png,390.000000
54,bandicam 2026-05-27 01-32-43-335.png,z_0054_391.000000.png,391.000000
55,bandicam 2026-05-27 01-32-44-225.png,z_0055_392.000000.png,392.000000
56,bandicam 2026-05-27 01-32-45-170.png,z_0056_393.000000.png,393.000000
57,bandicam 2026-05-27 01-32-45-973.png,z_0057_394.000000.png,394.000000
58,bandicam 2026-05-27 01-32-46-916.png,z_0058_395.000000.png,395.000000
59,bandicam 2026-05-27 01-32-47-708.png,z_0059_396.000000.png,396.000000
60,bandicam 2026-05-27 01-32-48-577.png,z_0060_397.000000.png,397.000000
61,bandicam 2026-05-27 01-32-49-427.png,z_0061_398.000000.png,398.000000
62,bandicam 2026-05-27 01-32-50-242.png,z_0062_399.000000.png,399.000000
63,bandicam 2026-05-27 01-32-51-102.png,z_0063_400.000000.png,400.000000
64,bandicam 2026-05-27 01-32-51-974.png,z_0064_401.000000.png,401.000000
65,bandicam 2026-05-27 01-32-52-828.png,z_0065_402.000000.png,402.000000
66,bandicam 2026-05-27 01-32-53-549.png,z_0066_403.000000.png,403.000000
67,bandicam 2026-05-27 01-32-54-424.png,z_0067_404.000000.png,404.000000
68,bandicam 2026-05-27 01-32-55-383.png,z_0068_405.000000.png,405.000000
69,bandicam 2026-05-27 01-32-56-308.png,z_0069_406.000000.png,406.000000
70,bandicam 2026-05-27 01-32-57-158.png,z_0070_407.000000.png,407.000000
71,bandicam 2026-05-27 01-32-57-975.png,z_0071_408.000000.png,408.000000
72,bandicam 2026-05-27 01-32-58-859.png,z_0072_409.000000.png,409.000000
73,bandicam 2026-05-27 01-32-59-650.png,z_0073_410.000000.png,410.000000
74,bandicam 2026-05-27 01-33-00-480.png,z_0074_411.000000.png,411.000000
75,bandicam 2026-05-27 01-33-01-315.png,z_0075_412.000000.png,412.000000
76,bandicam 2026-05-27 01-33-02-349.png,z_0076_413.000000.png,413.000000
77,bandicam 2026-05-27 01-33-03-143.png,z_0077_414.000000.png,414.000000
78,bandicam 2026-05-27 01-33-04-117.png,z_0078_415.000000.png,415.000000
79,bandicam 2026-05-27 01-33-04-971.png,z_0079_416.000000.png,416.000000
80,bandicam 2026-05-27 01-33-05-915.png,z_0080_417.000000.png,417.000000
81,bandicam 2026-05-27 01-33-06-826.png,z_0081_418.000000.png,418.000000
82,bandicam 2026-05-27 01-33-07-820.png,z_0082_419.000000.png,419.000000
83,bandicam 2026-05-27 01-33-08-741.png,z_0083_420.000000.png,420.000000
84,bandicam 2026-05-27 01-33-09-714.png,z_0084_421.000000.png,421.000000
85,bandicam 2026-05-27 01-33-10-659.png,z_0085_422.000000.png,422.000000
86,bandicam 2026-05-27 01-33-11-650.png,z_0086_423.000000.png,423.000000
87,bandicam 2026-05-27 01-33-12-609.png,z_0087_424.000000.png,424.000000
88,bandicam 2026-05-27 01-33-13-544.png,z_0088_425.000000.png,425.000000
89,bandicam 2026-05-27 01-33-14-496.png,z_0089_426.000000.png,426.000000
90,bandicam 2026-05-27 01-33-15-491.png,z_0090_427.000000.png,427.000000
91,bandicam 2026-05-27 01-33-16-485.png,z_0091_428.000000.png,428.000000
92,bandicam 2026-05-27 01-33-17-475.png,z_0092_429.000000.png,429.000000
93,bandicam 2026-05-27 01-33-18-387.png,z_0093_430.000000.png,430.000000
94,bandicam 2026-05-27 01-33-19-326.png,z_0094_431.000000.png,431.000000
95,bandicam 2026-05-27 01-33-20-238.png,z_0095_432.000000.png,432.000000
96,bandicam 2026-05-27 01-33-21-363.png,z_0096_433.000000.png,433.000000
97,bandicam 2026-05-27 01-33-22-295.png,z_0097_434.000000.png,434.000000
98,bandicam 2026-05-27 01-33-23-283.png,z_0098_435.000000.png,435.000000
99,bandicam 2026-05-27 01-33-24-263.png,z_0099_436.000000.png,436.000000
100,bandicam 2026-05-27 01-33-25-187.png,z_0100_437.000000.png,437.000000
101,bandicam 2026-05-27 01-33-26-125.png,z_0101_438.000000.png,438.000000
102,bandicam 2026-05-27 01-33-27-166.png,z_0102_439.000000.png,439.000000
103,bandicam 2026-05-27 01-33-28-238.png,z_0103_440.000000.png,440.000000
104,bandicam 2026-05-27 01-33-29-206.png,z_0104_441.000000.png,441.000000
105,bandicam 2026-05-27 01-33-30-189.png,z_0105_442.000000.png,442.000000
106,bandicam 2026-05-27 01-33-31-131.png,z_0106_443.000000.png,443.000000
107,bandicam 2026-05-27 01-33-31-982.png,z_0107_444.000000.png,444.000000
108,bandicam 2026-05-27 01-33-32-921.png,z_0108_445.000000.png,445.000000
109,bandicam 2026-05-27 01-33-33-998.png,z_0109_446.000000.png,446.000000
110,bandicam 2026-05-27 01-33-34-916.png,z_0110_447.000000.png,447.000000
111,bandicam 2026-05-27 01-33-35-892.png,z_0111_448.000000.png,448.000000
112,bandicam 2026-05-27 01-33-36-984.png,z_0112_449.000000.png,449.000000
113,bandicam 2026-05-27 01-33-38-055.png,z_0113_450.000000.png,450.000000
114,bandicam 2026-05-27 01-33-39-035.png,z_0114_451.000000.png,451.000000
115,bandicam 2026-05-27 01-33-40-065.png,z_0115_452.000000.png,452.000000
116,bandicam 2026-05-27 01-33-40-997.png,z_0116_453.000000.png,453.000000
117,bandicam 2026-05-27 01-33-41-993.png,z_0117_454.000000.png,454.000000
118,bandicam 2026-05-27 01-33-43-062.png,z_0118_455.000000.png,455.000000
119,bandicam 2026-05-27 01-33-44-019.png,z_0119_456.000000.png,456.000000
120,bandicam 2026-05-27 01-33-45-085.png,z_0120_457.000000.png,457.000000
121,bandicam 2026-05-27 01-33-46-112.png,z_0121_458.000000.png,458.000000
122,bandicam 2026-05-27 01-33-47-138.png,z_0122_459.000000.png,459.000000
123,bandicam 2026-05-27 01-33-48-283.png,z_0123_460.000000.png,460.000000
124,bandicam 2026-05-27 01-33-49-333.png,z_0124_461.000000.png,461.000000
125,bandicam 2026-05-27 01-33-50-383.png,z_0125_462.000000.png,462.000000
126,bandicam 2026-05-27 01-33-51-425.png,z_0126_463.000000.png,463.000000
127,bandicam 2026-05-27 01-33-52-554.png,z_0127_464.000000.png,464.000000
128,bandicam 2026-05-27 01-33-53-557.png,z_0128_465.000000.png,465.000000
129,bandicam 2026-05-27 01-33-54-418.png,z_0129_466.000000.png,466.000000
130,bandicam 2026-05-27 01-33-55-383.png,z_0130_467.000000.png,467.000000
131,bandicam 2026-05-27 01-33-56-324.png,z_0131_468.000000.png,468.000000
132,bandicam 2026-05-27 01-33-57-282.png,z_0132_469.000000.png,469.000000
133,bandicam 2026-05-27 01-33-58-219.png,z_0133_470.000000.png,470.000000
134,bandicam 2026-05-27 01-33-59-222.png,z_0134_471.000000.png,471.000000
135,bandicam 2026-05-27 01-34-00-174.png,z_0135_472.000000.png,472.000000
136,bandicam 2026-05-27 01-34-01-144.png,z_0136_473.000000.png,473.000000
137,bandicam 2026-05-27 01-34-02-236.png,z_0137_474.000000.png,474.000000
138,bandicam 2026-05-27 01-34-03-189.png,z_0138_475.000000.png,475.000000
139,bandicam 2026-05-27 01-34-04-190.png,z_0139_476.000000.png,476.000000
140,bandicam 2026-05-27 01-34-05-024.png,z_0140_477.000000.png,477.000000
141,bandicam 2026-05-27 01-34-05-945.png,z_0141_478.000000.png,478.000000
142,bandicam 2026-05-27 01-34-06-895.png,z_0142_479.000000.png,479.000000
143,bandicam 2026-05-27 01-34-07-778.png,z_0143_480.000000.png,480.000000
144,bandicam 2026-05-27 01-34-08-650.png,z_0144_481.000000.png,481.000000
145,bandicam 2026-05-27 01-34-09-390.png,z_0145_482.000000.png,482.000000
146,bandicam 2026-05-27 01-34-10-063.png,z_0146_483.000000.png,483.000000
147,bandicam 2026-05-27 01-34-10-686.png,z_0147_484.000000.png,484.000000
148,bandicam 2026-05-27 01-34-11-357.png,z_0148_485.000000.png,485.000000
149,bandicam 2026-05-27 01-34-12-018.png,z_0149_486.000000.png,486.000000
150,bandicam 2026-05-27 01-34-12-667.png,z_0150_487.000000.png,487.000000
151,bandicam 2026-05-27 01-34-13-252.png,z_0151_488.000000.png,488.000000
152,bandicam 2026-05-27 01-34-13-835.png,z_0152_489.000000.png,489.000000
153,bandicam 2026-05-27 01-34-14-503.png,z_0153_490.000000.png,490.000000
154,bandicam 2026-05-27 01-34-15-129.png,z_0154_491.000000.png,491.000000
155,bandicam 2026-05-27 01-34-15-828.png,z_0155_492.000000.png,492.000000
156,bandicam 2026-05-27 01-34-16-496.png,z_0156_493.000000.png,493.000000
157,bandicam 2026-05-27 01-34-17-247.png,z_0157_494.000000.png,494.000000
158,bandicam 2026-05-27 01-34-17-917.png,z_0158_495.000000.png,495.000000
159,bandicam 2026-05-27 01-34-18-657.png,z_0159_496.000000.png,496.000000
160,bandicam 2026-05-27 01-34-19-352.png,z_0160_497.000000.png,497.000000
