color_hex,total_blob_count,total_perimeter_um,total_area_um2
#127d93,559,946592.262356,37863.690494
#322d4f,842,1046974.474175,41878.978967
#46a2a5,874,1058763.323280,42350.532931
#55087e,471,1161036.212088,46441.448484
#618128,456,733864.572737,29354.582909
#88fe9d,296,973.380212,38.935208
#9d9548,604,1176984.650442,47079.386018
#a46e60,536,446172.646037,17846.905841
#a6057f,518,314894.249706,12595.769988
#b1780b,508,756239.805596,30249.592224
#b79506,616,892034.083432,35681.363337
#bb4d92,935,1753513.340916,70140.533637
#cc78e7,1078,1770345.990030,70813.839601
#d10402,1562,1953713.134784,78148.525391
#d4194e,798,521862.221912,20874.488876
