slice_file,color_hex,blob_count,perimeter_px,perimeter_um,slice_area_um2,slice_thickness_um
z_0001_391.000000.png,#322d4f,8,383.462987,14.940116,0.597605,0.040000
z_0001_391.000000.png,#46a2a5,2,434.031529,16.910319,0.676413,0.040000
z_0001_391.000000.png,#55087e,2,100.426407,3.912717,0.156509,0.040000
z_0001_391.000000.png,#88fe9d,1,88.426407,3.445185,0.137807,0.040000
z_0001_391.000000.png,#a46e60,3,238.551299,9.294206,0.371768,0.040000
z_0001_391.000000.png,#a6057f,2,54.041631,2.105518,0.084221,0.040000
z_0001_391.000000.png,#b1780b,1,88.325902,3.441269,0.137651,0.040000
z_0001_391.000000.png,#b79506,3,73.698485,2.871370,0.114855,0.040000
z_0001_391.000000.png,#bb4d92,1,143.539105,5.592433,0.223697,0.040000
z_0001_391.000000.png,#cc78e7,3,168.852814,6.578681,0.263147,0.040000
z_0001_391.000000.png,#d10402,5,723.327994,28.181610,1.127264,0.040000
z_0001_391.000000.png,#d4194e,2,131.982756,5.142185,0.205687,0.040000
z_0002_392.027586.png,#322d4f,9,394.433550,15.367541,0.614702,0.040000
z_0002_392.027586.png,#46a2a5,2,449.345238,17.506957,0.700278,0.040000
z_0002_392.027586.png,#55087e,2,3849685.673839,149987.753526,5999.510141,0.040000
z_0002_392.027586.png,#88fe9d,1,87.840620,3.422362,0.136894,0.040000
z_0002_392.027586.png,#a46e60,3,243.279221,9.478411,0.379136,0.040000
z_0002_392.027586.png,#a6057f,2,54.284271,2.114972,0.084599,0.040000
z_0002_392.027586.png,#b1780b,1,90.911688,3.542014,0.141681,0.040000
z_0002_392.027586.png,#b79506,3,76.526912,2.981568,0.119263,0.040000
z_0002_392.027586.png,#bb4d92,1,144.124892,5.615256,0.224610,0.040000
z_0002_392.027586.png,#cc78e7,3,183.095454,7.133589,0.285344,0.040000
z_0002_392.027586.png,#d10402,5,731.570635,28.502752,1.140110,0.040000
z_0002_392.027586.png,#d4194e,2,129.154329,5.031987,0.201279,0.040000
z_0003_393.055172.png,#322d4f,9,395.847763,15.422640,0.616906,0.040000
z_0003_393.055172.png,#46a2a5,2,447.931024,17.451858,0.698074,0.040000
z_0003_393.055172.png,#55087e,2,3849685.088052,149987.730703,5999.509228,0.040000
z_0003_393.055172.png,#88fe9d,1,87.840620,3.422362,0.136894,0.040000
z_0003_393.055172.png,#a46e60,3,244.936075,9.542964,0.381719,0.040000
z_0003_393.055172.png,#a6057f,2,54.284271,2.114972,0.084599,0.040000
z_0003_393.055172.png,#b1780b,1,91.497475,3.564837,0.142593,0.040000
z_0003_393.055172.png,#b79506,3,77.112698,3.004391,0.120176,0.040000
z_0003_393.055172.png,#bb4d92,1,144.124892,5.615256,0.224610,0.040000
z_0003_393.055172.png,#cc78e7,3,183.095454,7.133589,0.285344,0.040000
z_0003_393.055172.png,#d10402,5,732.156421,28.525575,1.141023,0.040000
z_0003_393.055172.png,#d4194e,2,129.154329,5.031987,0.201279,0.040000
z_0004_394.082759.png,#322d4f,10,371.705627,14.482037,0.579281,0.040000
z_0004_394.082759.png,#46a2a5,3,464.173665,18.084688,0.723388,0.040000
