color_hex,total_blob_count,total_perimeter_um,total_area_um2
#15d445,1071,2030611.312280,81224.452491
#1a2496,465,1208526.272062,48341.050882
#1b9aaa,645,1185733.205897,47429.328236
#3281a8,545,684365.157545,27374.606302
#374a29,1210,2161194.288048,86447.771522
#47964c,1092,3033845.935994,121353.837440
#4cd4bb,878,320793.411605,12831.736464
#4f736e,1105,2592771.727696,103710.869108
#630024,677,1983375.062011,79335.002480
#756e50,482,834538.286921,33381.531477
#8a4334,616,662514.272583,26500.570903
#afeda4,284,1523685.966526,60947.438661
#b1d415,971,2261009.713539,90440.388542
#bf0d75,269,316603.891644,12664.155666
#c73e1d,112,178925.568475,7157.022739
#ce24d4,1283,1910183.076318,76407.323053
#e8d9ff,1000,2323505.994936,92940.239797
#ed755c,1055,1785084.138054,71403.365522
#f5c4c4,674,2912337.463737,116493.498549
#ff7300,607,2049926.175024,81997.047001
