slice_file,color_hex,blob_count,perimeter_px,perimeter_um,slice_area_um2,slice_thickness_um
z_0001_223.000000.png,#15d445,5,901.394011,35.119247,1.404770,0.040000
z_0001_223.000000.png,#1a2496,1,9.656854,0.376241,0.015050,0.040000
z_0001_223.000000.png,#1b9aaa,3,152.752309,5.951389,0.238056,0.040000
z_0001_223.000000.png,#3281a8,2,169.882251,6.618789,0.264752,0.040000
z_0001_223.000000.png,#374a29,4,224.409163,8.743214,0.349729,0.040000
z_0001_223.000000.png,#47964c,14,916.465079,35.706432,1.428257,0.040000
z_0001_223.000000.png,#4cd4bb,2,97.012193,3.779696,0.151188,0.040000
z_0001_223.000000.png,#4f736e,1,40.970563,1.596256,0.063850,0.040000
z_0001_223.000000.png,#630024,1,105.840620,4.123661,0.164946,0.040000
z_0001_223.000000.png,#756e50,1,91.597980,3.568752,0.142750,0.040000
z_0001_223.000000.png,#8a4334,1,54.284271,2.114972,0.084599,0.040000
z_0001_223.000000.png,#afeda4,1,17.071068,0.665107,0.026604,0.040000
z_0001_223.000000.png,#b1d415,6,394.717821,15.378616,0.615145,0.040000
z_0001_223.000000.png,#bf0d75,1,108.325902,4.220490,0.168820,0.040000
z_0001_223.000000.png,#ce24d4,3,457.688384,17.832015,0.713281,0.040000
z_0001_223.000000.png,#e8d9ff,2,56.284271,2.192894,0.087716,0.040000
z_0001_223.000000.png,#f5c4c4,5,115.982756,4.518809,0.180752,0.040000
z_0001_223.000000.png,#ff7300,2,113.154329,4.408610,0.176344,0.040000
z_0002_224.048951.png,#15d445,6,4503812.506183,175473.214527,7018.928581,0.040000
z_0002_224.048951.png,#1a2496,1,5.414214,0.210943,0.008438,0.040000
z_0002_224.048951.png,#1b9aaa,3,163.681241,6.377191,0.255088,0.040000
z_0002_224.048951.png,#3281a8,2,170.710678,6.651065,0.266043,0.040000
z_0002_224.048951.png,#374a29,5,226.166522,8.811683,0.352467,0.040000
z_0002_224.048951.png,#47964c,15,939.193001,36.591935,1.463677,0.040000
z_0002_224.048951.png,#4cd4bb,2,97.840620,3.811972,0.152479,0.040000
z_0002_224.048951.png,#4f736e,1,43.798990,1.706454,0.068258,0.040000
